epoch,acc,loss,val_acc,val_loss
0,0.152199999467,2.26156733751,0.324000006914,1.99150905609
1,0.318200003505,1.89172916651,0.406000000238,1.81830255985
2,0.412599998116,1.67943923712,0.473999994993,1.61792469025
3,0.46779999733,1.53009217978,0.474000000954,1.57627923489
4,0.483399997354,1.48560086727,0.537999999523,1.46573646069
5,0.516599991322,1.38266298532,0.523999994993,1.42084550858
6,0.537799997926,1.32960738659,0.525999993086,1.40214653015
7,0.555999997854,1.2628994441,0.515999990702,1.41598415375
8,0.582999996543,1.20440744638,0.560000002384,1.35578825474
9,0.599800000191,1.14677965641,0.553999990225,1.39367692471
10,0.620199998617,1.0997443819,0.543999999762,1.36378383636
11,0.630000004768,1.05348527193,0.544000005722,1.38737103939
12,0.642199999094,1.0018647933,0.560000002384,1.33337769508
13,0.669600001574,0.935312328339,0.561999988556,1.35877950191
14,0.67280000329,0.933859409094,0.567999994755,1.43451550007
15,0.697200005054,0.860163444281,0.551999998093,1.45124733448
16,0.716200002432,0.817556174994,0.561999988556,1.4352938652
17,0.74259999752,0.741807727218,0.544000005722,1.52640659809
18,0.753799993992,0.707338711023,0.552000010014,1.63551039696
19,0.772200001478,0.665493773222,0.529999989271,1.68806247711
20,0.779399994612,0.628968982697,0.57800000906,1.55617461205
21,0.800199998617,0.576562806368,0.577999985218,1.6327539444
22,0.830000002384,0.509910247922,0.531999999285,1.90383338928
23,0.83879999876,0.461980637908,0.559999990463,1.9111890316
24,0.838999994993,0.456434741914,0.543999987841,1.86709733009
