epoch,acc,loss,val_acc,val_loss
0,0.0994000001624,2.38800908566,0.128000003099,2.27830138206
1,0.133400000632,2.28286786556,0.174000000954,2.26871271133
2,0.180800000578,2.22046564102,0.190000000596,2.22071762085
3,0.194399999231,2.20450504303,0.232000002265,2.17745847702
4,0.225,2.14316077232,0.220000001788,2.13614840508
5,0.245599998534,2.0952699995,0.257999998331,2.09859142303
6,0.284600000679,2.03957410097,0.3,2.04349107742
7,0.310600002408,1.9775532794,0.306000000238,2.02002220154
8,0.325800001621,1.93869939566,0.304000005126,2.00307233334
9,0.349200000763,1.87356215715,0.303999993205,2.02362270355
10,0.357400001287,1.8555800271,0.330000004172,1.93181416988
11,0.386599999666,1.78100697517,0.321999999881,1.94773802757
12,0.42119999826,1.69415225267,0.369999992847,1.82989675999
13,0.428599998355,1.66045083523,0.365999999642,1.84587943554
14,0.454599997997,1.58093994379,0.381999999285,1.89441356659
15,0.473199998736,1.54703209162,0.365999996662,1.8802585125
16,0.485799996853,1.49142914057,0.402000004053,1.82609620094
17,0.530399995446,1.38892020464,0.413999998569,1.84764585495
18,0.533199998736,1.35034638166,0.36400000453,1.96904292107
19,0.554199997783,1.30812247515,0.39999999404,1.87771444321
20,0.58779999733,1.21097658396,0.413999992609,1.9110435009
21,0.605999996662,1.14949851871,0.404000002146,1.93055474758
22,0.631200004816,1.08925397635,0.429999995232,1.97707922459
23,0.65720000267,1.0141413641,0.409999996424,2.18839757442
24,0.679000000954,0.954345443249,0.437999999523,2.11312346458
