epoch,acc,loss,val_acc,val_loss
0,0.130600000173,2.27795453548,0.196000000834,2.20589408875
1,0.244199998975,2.0997536397,0.309999999404,2.01617736816
2,0.309800000191,1.96665432692,0.333999997377,1.92730219364
3,0.353200000823,1.8824620533,0.379999995232,1.84219472408
4,0.361400000453,1.83561940908,0.292000001669,1.99839034081
5,0.378999997973,1.79866933823,0.396000003815,1.85087194443
6,0.412599999905,1.71965278625,0.39999999404,1.77031047344
7,0.428800001144,1.66053631783,0.407999998331,1.73221433163
8,0.431199994683,1.62858784914,0.425999999046,1.70671744347
9,0.441999995708,1.59396164179,0.430000001192,1.64824326038
10,0.464799994826,1.54694397211,0.411999988556,1.68814992905
11,0.477799994946,1.51364361763,0.425999993086,1.65277101994
12,0.484999994636,1.49470977545,0.445999991894,1.6433385849
13,0.487999997139,1.47801731825,0.424000006914,1.64111106396
14,0.497799997926,1.44661610603,0.431999993324,1.60211260319
15,0.511999996305,1.41421001673,0.439999997616,1.58587384224
16,0.516599999666,1.40051062346,0.469999998808,1.56804945469
17,0.527399996519,1.36521170855,0.446000003815,1.57570157051
18,0.529199999571,1.37197123528,0.452000004053,1.57154397964
19,0.532799996734,1.35071909666,0.441999989748,1.59666385651
20,0.548599999547,1.31987881184,0.439999997616,1.60930240154
21,0.546999998689,1.3195191741,0.471999996901,1.53120825291
22,0.564599996209,1.2758942914,0.472000002861,1.58157119751
23,0.561999997497,1.26339318752,0.467999994755,1.53330943584
24,0.575599994063,1.24697385907,0.465999996662,1.54998214245
