epoch,acc,loss,val_acc,val_loss
0,0.161800000183,2.21251367092,0.198000001907,2.13863334656
1,0.250800001025,2.01637833834,0.310000002384,1.94809246063
2,0.317200000882,1.88073438883,0.337999999523,1.8745036602
3,0.33900000006,1.81446450472,0.332000005245,1.85359892845
4,0.378000000119,1.73084835052,0.397999995947,1.68822593689
5,0.396200001836,1.68166229248,0.437999993563,1.64728319645
6,0.41599999845,1.63301521301,0.433999997377,1.64224452972
7,0.42999999702,1.58903585196,0.425999999046,1.60249633789
8,0.443599998355,1.56514134407,0.479999995232,1.57025444508
9,0.461399995089,1.52561279297,0.481999999285,1.53520953655
10,0.475399998426,1.4879832387,0.451999998093,1.54208185673
11,0.477999994755,1.47373623848,0.479999995232,1.54452614784
12,0.489999996424,1.43701315641,0.493999999762,1.51558248997
13,0.512599995732,1.39568241596,0.487999999523,1.4834499836
14,0.505799996853,1.40000438929,0.508000004292,1.46189775467
15,0.522799999118,1.35299525499,0.489999991655,1.42895889282
16,0.52979999423,1.33011050224,0.513999986649,1.43943626881
17,0.557399999499,1.28088828564,0.531999999285,1.42631847858
18,0.560199990869,1.28156544924,0.517999982834,1.3987036705
19,0.556399996281,1.25847321033,0.505999988317,1.42533452511
20,0.572199995518,1.24090773344,0.527999997139,1.39518723488
21,0.573400002122,1.22732516289,0.519999998808,1.36425073147
22,0.595599996448,1.18298583984,0.530000007153,1.36625692844
23,0.587399994135,1.17784814835,0.511999994516,1.40958089828
24,0.604599999189,1.16011242032,0.519999992847,1.4184728384
