epoch,acc,loss,val_acc,val_loss
0,0.195199999735,2.1651865387,0.246000000834,2.11312880516
1,0.288600002825,1.98506930828,0.3,1.97624938488
2,0.302400001585,1.93647404432,0.306000006199,1.96315677166
3,0.328200002909,1.87887863159,0.312000006437,1.91109378338
4,0.345399999917,1.83050939322,0.342000001669,1.90338306427
5,0.376999998689,1.76816385746,0.343999999762,1.86958560944
6,0.393000000119,1.72840456724,0.38599999547,1.78242902756
7,0.419799997211,1.66693486452,0.363999992609,1.83501121998
8,0.424000000358,1.64918785334,0.413999998569,1.69925801754
9,0.435399996638,1.61181387663,0.396000003815,1.72925937176
10,0.457199999094,1.5651188159,0.425999999046,1.68113260269
11,0.468999999762,1.53430437088,0.439999997616,1.64483709335
12,0.477599996328,1.49344083309,0.427999997139,1.63978922367
13,0.499199994802,1.4433565259,0.412000000477,1.65615766048
14,0.499799999595,1.42506652832,0.437999993563,1.60736923218
15,0.520399993658,1.39952230692,0.451999998093,1.58315160275
16,0.517599992752,1.36539282799,0.457999992371,1.60877001286
17,0.532200000286,1.33923652172,0.475999993086,1.52636287212
18,0.541399989724,1.30099647522,0.484000003338,1.48821337223
19,0.566400001645,1.26520942926,0.496000003815,1.51268100739
20,0.566600001454,1.25567068815,0.493999999762,1.47086875439
21,0.580400002003,1.21222327471,0.477999991179,1.52401607037
22,0.585599998236,1.18759514332,0.510000002384,1.44663193226
23,0.589999998212,1.19502118349,0.501999998093,1.49998271465
24,0.601600001454,1.14362170219,0.525999993086,1.46194779873
