epoch,acc,loss,val_acc,val_loss
0,0.17400000032,2.21845992088,0.230000001192,2.1295217514
1,0.244399999082,2.08180026531,0.23599999845,2.08686609268
2,0.265200000405,2.01774487257,0.23599999547,2.0498411417
3,0.294200001955,1.9613138032,0.284000000358,1.9761149168
4,0.324600002766,1.89581007242,0.324000006914,1.91460735798
5,0.346199998558,1.86282991886,0.329999995232,1.88266017437
6,0.383799999952,1.7855321908,0.337999999523,1.81613054276
7,0.400999997854,1.72608934402,0.338000005484,1.84049005508
8,0.421799997687,1.6686339736,0.4,1.71217806339
9,0.437399998307,1.62627397776,0.410000002384,1.70848805904
10,0.450999996662,1.59169181108,0.380000001192,1.7581161499
11,0.458599998951,1.57016143084,0.407999998331,1.70257079601
12,0.467599992752,1.54667551994,0.43599999547,1.66354660988
13,0.477199997902,1.50770033121,0.437999999523,1.66113789082
14,0.488599996567,1.49760051012,0.447999989986,1.67485325336
15,0.492599995732,1.46289998531,0.452000004053,1.6306440115
16,0.49879999578,1.45234134912,0.451999992132,1.60218281746
17,0.516799996495,1.40567200184,0.442000007629,1.61528389454
18,0.523799993992,1.39118202686,0.458000004292,1.63457927704
19,0.530199996233,1.36740535498,0.441999995708,1.61035583019
20,0.54599999845,1.33121224642,0.470000004768,1.5838796854
21,0.547599998713,1.31269960165,0.471999996901,1.57605178356
22,0.559799993038,1.28196510792,0.477999991179,1.55012993813
23,0.561799998879,1.2561989522,0.471999996901,1.54814097881
24,0.565000002384,1.25308693409,0.463999992609,1.59837896824
