epoch,acc,loss,val_acc,val_loss
0,0.128000000417,2.31396151543,0.212000003457,2.20332660675
1,0.244600000679,2.0806408143,0.291999995708,2.03691346645
2,0.32560000062,1.91842651129,0.330000001192,1.9346272707
3,0.355199999213,1.848237257,0.380000001192,1.81258425713
4,0.394399998188,1.74136409998,0.370000004768,1.77468247414
5,0.421199997663,1.67497574568,0.395999997854,1.78440990448
6,0.434999995828,1.63376255512,0.4,1.7416418314
7,0.458399995565,1.57539610624,0.430000007153,1.70575633049
8,0.480799995065,1.51807364702,0.417999994755,1.68918654919
9,0.500599995852,1.46310562849,0.444000005722,1.69005558491
10,0.512999995947,1.40270590782,0.424000000954,1.69350709915
11,0.541400001645,1.34432560921,0.456000006199,1.7018008709
12,0.558199993968,1.28822349072,0.425999999046,1.787276721
13,0.582999997735,1.21093520641,0.437999993563,1.75144848824
14,0.598199997544,1.17165564299,0.460000002384,1.77629868984
15,0.61680000186,1.0978984797,0.472000002861,1.77930102348
16,0.635200002193,1.06450990319,0.443999999762,1.83712978363
17,0.669200000763,0.96571182847,0.439999997616,1.9243563652
18,0.68280000329,0.918503494263,0.410000002384,2.07078025341
19,0.700200002193,0.864311186075,0.440000003576,2.1423771143
20,0.715200002193,0.813617696762,0.429999989271,2.23161497116
21,0.733600001335,0.755226271152,0.433999991417,2.25916008949
22,0.759399998188,0.70115170598,0.441999995708,2.3549747467
23,0.777799994946,0.660030303597,0.437999999523,2.34209594727
24,0.805,0.564017032385,0.443999993801,2.58174543381
