epoch,acc,loss,val_acc,val_loss
0,0.171000000387,2.19448610067,0.240000003576,2.12268166542
1,0.25580000177,2.00776305199,0.283999997377,1.96381309032
2,0.319599999487,1.87719808817,0.407999998331,1.76560399532
3,0.372399998903,1.79109676838,0.427999997139,1.70824739933
4,0.413999997377,1.68346320868,0.447999995947,1.63372926712
5,0.431399997473,1.61269329548,0.462000000477,1.60949466228
6,0.456199994683,1.56348513842,0.454000008106,1.54624989033
7,0.465199997425,1.52838945866,0.49999999404,1.47500691414
8,0.486199997067,1.4842613101,0.476000005007,1.50284049511
9,0.502599995732,1.44171418667,0.477999997139,1.46679384708
10,0.513399998546,1.4112467432,0.50799998641,1.43061356544
11,0.522199996114,1.39816188097,0.519999998808,1.38648552895
12,0.533599997163,1.36081945658,0.520000004768,1.35730602741
13,0.545799995065,1.33069257259,0.521999996901,1.36604642868
14,0.545800000429,1.32614377975,0.517999994755,1.37909305096
15,0.554199997187,1.31527383566,0.52199999094,1.35318543911
16,0.568999995589,1.27877472162,0.53599998951,1.33661532402
17,0.570799995065,1.25402949572,0.543999999762,1.32332179546
18,0.572599999905,1.24050946712,0.560000002384,1.30525681973
19,0.585199997425,1.19938850403,0.559999990463,1.26844549179
20,0.59779999733,1.17868780613,0.555999994278,1.32799904346
21,0.600400001407,1.17307417274,0.516000002623,1.38370509148
22,0.61439999938,1.12757860303,0.533999985456,1.3360877037
23,0.609800001383,1.13600881577,0.537999993563,1.31006789207
24,0.623000001907,1.10014669299,0.562000000477,1.2461422205
