epoch,acc,loss,val_acc,val_loss
0,0.213799999207,2.15079554796,0.283999997377,1.97255105972
1,0.33120000273,1.87070735455,0.425999999046,1.74375452995
2,0.427999998331,1.65749066353,0.419999992847,1.62001199722
3,0.504199998975,1.4720908308,0.497999995947,1.42437396049
4,0.541199995279,1.35319897652,0.570000004768,1.27146699429
5,0.573599998951,1.26327203751,0.531999993324,1.3286036253
6,0.602599992752,1.19634734035,0.602000010014,1.2389497757
7,0.616999998093,1.11389182925,0.586000013351,1.31699242592
8,0.649400000572,1.03643723607,0.563999998569,1.33604998589
9,0.675199999809,0.960543524027,0.580000007153,1.26415108442
10,0.679800003767,0.938153227568,0.615999996662,1.22836720943
11,0.711000001431,0.860370405912,0.589999997616,1.31728856564
12,0.723800002337,0.809288589954,0.608000016212,1.24098142385
13,0.741600003242,0.744200668335,0.617999994755,1.2633482933
14,0.77180000186,0.667888081074,0.630000007153,1.21181089878
15,0.806199996471,0.578630384803,0.616000008583,1.4131080389
16,0.811799998283,0.537479340434,0.609999990463,1.30812010765
17,0.827599993944,0.499982977509,0.598000001907,1.50098304749
18,0.837400001287,0.465080178976,0.593999993801,1.44628582001
19,0.863199999332,0.405991618633,0.606000006199,1.47474365234
20,0.868399999142,0.383760008216,0.591999995708,1.52807784081
21,0.898000000715,0.302196481526,0.612000000477,1.5366612196
22,0.901999998093,0.282556681931,0.626000010967,1.64464952946
23,0.914600002766,0.251619899571,0.589999997616,1.95663452148
24,0.923999998569,0.2269320485,0.611999988556,1.72540869713
