epoch,acc,loss,val_acc,val_loss
0,0.190999999642,2.12348807812,0.24999999702,2.0595146656
1,0.274800001979,1.96688219786,0.312000000477,1.92401604652
2,0.31439999789,1.87754576206,0.330000001192,1.84491746426
3,0.34160000056,1.83808266401,0.375999999046,1.78252363205
4,0.391199999452,1.72593147516,0.439999997616,1.66945884228
5,0.421399996877,1.64299226999,0.447999995947,1.65369164944
6,0.448999994397,1.57079101801,0.504000002146,1.53193809986
7,0.476199995279,1.51825267553,0.497999989986,1.48162648678
8,0.50719999969,1.44621692181,0.508000004292,1.48386919498
9,0.52159999907,1.41774428368,0.492000001669,1.47619113922
10,0.536199995279,1.36799648762,0.532000005245,1.41087722778
11,0.529599999189,1.38662567377,0.519999992847,1.39190502167
12,0.556599997282,1.29168364763,0.545999991894,1.3360907793
13,0.564599999189,1.27532320023,0.545999991894,1.36797511578
14,0.576799995899,1.24723270655,0.523999994993,1.36105427742
15,0.593999997377,1.20915540099,0.539999985695,1.35102436543
16,0.598600001335,1.18625022411,0.555999994278,1.29964854717
17,0.610400000811,1.14041827321,0.568000000715,1.31094605923
18,0.603999998569,1.15356651425,0.566000002623,1.30390086174
19,0.624600000381,1.11052254677,0.559999996424,1.30971684456
20,0.633600000143,1.0860824585,0.571999996901,1.26775760651
21,0.648000000715,1.05349485874,0.567999994755,1.26865775585
22,0.653799999952,1.03128961086,0.566000002623,1.28161203861
23,0.663400002718,1.01306845665,0.58599998951,1.24558782578
24,0.663599998951,1.00091977119,0.605999994278,1.2389545083
