epoch,acc,loss,val_acc,val_loss
0,0.165999999046,2.25259034157,0.282000005245,2.05327870846
1,0.301400001347,1.98164914846,0.357999998331,1.90871267319
2,0.368200002313,1.81266502857,0.437999999523,1.70111386776
3,0.430799996257,1.67155474901,0.475999993086,1.59630582333
4,0.466799997091,1.55153078079,0.479999995232,1.53490297794
5,0.504399995804,1.4440345335,0.5,1.51254944801
6,0.523999994993,1.38636929035,0.483999997377,1.49094793797
7,0.558000000715,1.29310845971,0.515999996662,1.4102899313
8,0.577399996519,1.24985203505,0.501999998093,1.55610597134
9,0.588400001526,1.18452027798,0.567999994755,1.43624825478
10,0.630199998617,1.09280040264,0.559999990463,1.4124232769
11,0.629799998999,1.05749930739,0.548000001907,1.46510550976
12,0.658599998951,0.996398898363,0.565999996662,1.45433666706
13,0.68120000124,0.933437129259,0.537999999523,1.51673197746
14,0.708800001144,0.856683403254,0.541999995708,1.57013127804
15,0.736000000238,0.785218619108,0.536000001431,1.60063736439
16,0.749599997997,0.738508893251,0.543999987841,1.66177837849
17,0.775399998426,0.664412538409,0.507999992371,1.85585215092
18,0.788600000143,0.626315103769,0.523999989033,1.86494083405
19,0.816200000048,0.555330030918,0.529999983311,1.83986022472
20,0.826000002623,0.514088072777,0.515999990702,1.97263321877
21,0.833599997759,0.49275135994,0.541999995708,1.98367264271
22,0.861599998474,0.428776522875,0.515999984741,2.1799082756
23,0.859199999571,0.408657597899,0.529999983311,2.14764504433
24,0.884200001955,0.352838427722,0.53599998951,2.25034792423
