epoch,acc,loss,val_acc,val_loss
0,0.191399999857,2.23501763582,0.30000000596,2.03785510063
1,0.354000000656,1.85452716351,0.405999994278,1.68197405338
2,0.411199997663,1.67725009203,0.453999996185,1.55775837898
3,0.468599995375,1.5445164299,0.48599999547,1.44847266674
4,0.490199995637,1.45990670443,0.493999999762,1.42474575043
5,0.536799993515,1.3683839488,0.550000011921,1.29322557449
6,0.57219999969,1.25952436209,0.570000004768,1.26508054733
7,0.571799997687,1.23059215546,0.57199999094,1.26858232021
8,0.614200000763,1.14559550405,0.572000002861,1.20427324772
9,0.630199998617,1.09970394015,0.574000000954,1.19733686447
10,0.647000001669,1.05075570107,0.593999993801,1.23118443489
11,0.657599999905,1.0075244987,0.602000010014,1.19848437309
12,0.671999999285,0.965045435429,0.602000010014,1.22361810207
13,0.688400007486,0.924449794292,0.620000004768,1.19448223114
14,0.717199999094,0.84852766633,0.612000012398,1.21994128227
15,0.730400002003,0.814251177311,0.611999988556,1.23663902283
16,0.74379999876,0.764390420914,0.62800000906,1.24121243954
17,0.760999999046,0.717061395049,0.603999984264,1.27631895542
18,0.781399998665,0.661439093947,0.601999998093,1.31307673454
19,0.777599996328,0.652769851685,0.610000002384,1.28995637894
20,0.79180000186,0.607813316584,0.582000005245,1.51109089851
21,0.799599997997,0.570144506693,0.622000014782,1.41476426125
22,0.809599999189,0.55346126616,0.587999999523,1.50392317772
23,0.830599998236,0.487239570618,0.601999998093,1.66224844456
24,0.851400002241,0.44253934145,0.598000001907,1.66366422176
