epoch,acc,loss,val_acc,val_loss
0,0.181200000569,2.23676400661,0.3,2.03155312538
1,0.32340000093,1.9323536706,0.380000001192,1.78854811192
2,0.400600000024,1.71103350878,0.39999999404,1.73898911476
3,0.451399993896,1.58300590992,0.422000002861,1.57206408978
4,0.479199995995,1.48152431488,0.465999996662,1.57909138203
5,0.505999996662,1.42098746538,0.461999994516,1.51784627438
6,0.54099999845,1.3358417654,0.460000002384,1.5335750103
7,0.556799997687,1.28996242523,0.495999997854,1.4881857872
8,0.587199999094,1.1937445879,0.518000000715,1.51745266914
9,0.604199998379,1.15800053477,0.491999989748,1.51775848866
10,0.614199997187,1.11373692036,0.507999992371,1.53951060772
11,0.65060000062,1.02241740942,0.513999992609,1.5174946785
12,0.668000000715,0.977261992693,0.515999996662,1.53307621479
13,0.699600002766,0.889677556753,0.503999996185,1.5611645937
14,0.711000001431,0.851449313164,0.501999998093,1.62895567417
15,0.728999996185,0.811408061981,0.541999995708,1.65210227966
16,0.747400001287,0.743228527308,0.521999996901,1.62168512344
17,0.778599998951,0.649911857247,0.53599998951,1.73588087559
18,0.793599996567,0.605402766466,0.529999995232,1.83532989025
19,0.818999996185,0.530818620324,0.505999988317,1.86912994385
20,0.838199996948,0.493951058984,0.501999992132,2.02211470604
21,0.853199996948,0.437632943392,0.487999993563,2.1441034317
22,0.858400000334,0.416505325437,0.499999988079,2.20898301601
23,0.887200001478,0.33499258399,0.495999997854,2.24318232536
24,0.892600003481,0.316763297617,0.509999996424,2.29967956543
