epoch,acc,loss,val_acc,val_loss
0,0.124600000679,2.2720950222,0.234000000358,2.17255954742
1,0.259200001061,2.08268498659,0.310000005364,1.97687001228
2,0.358199999332,1.85053602934,0.359999996424,1.80353190899
3,0.397599999607,1.74160610437,0.389999997616,1.74798095226
4,0.435199998617,1.63080758333,0.448000001907,1.58523335457
5,0.45819999814,1.54654494762,0.480000001192,1.53096144199
6,0.481199999452,1.50062064171,0.482000005245,1.50987243652
7,0.487599996924,1.47833893061,0.449999988079,1.54641242027
8,0.504599997401,1.42532726765,0.46400000453,1.47725334167
9,0.520400002003,1.37522375345,0.499999988079,1.447666049
10,0.534599998593,1.35320007086,0.493999987841,1.42402489185
11,0.544599995017,1.31683954239,0.530000001192,1.39609761238
12,0.538999994993,1.32874045372,0.51400000453,1.41746985912
13,0.560000000596,1.28368061543,0.530000007153,1.3785725832
14,0.579599998593,1.23409639835,0.528000003099,1.35912940502
15,0.587399997711,1.21215710521,0.534000009298,1.37494482994
16,0.589799996018,1.19111876607,0.539999997616,1.34850962162
17,0.60160000205,1.16405714512,0.572000002861,1.31746516228
18,0.609199998379,1.15300299883,0.53599998951,1.3010158062
19,0.612599998116,1.12852469087,0.55000000596,1.30461988449
20,0.61659999609,1.11772914529,0.569999992847,1.27958431244
21,0.631399998069,1.0738171947,0.565999996662,1.30128443241
22,0.641600000858,1.05409025192,0.57199999094,1.33222243786
23,0.664400005341,1.01252278566,0.57800000906,1.3321313858
24,0.655800001621,1.00221222162,0.53599998951,1.3730846405
