epoch,acc,loss,val_acc,val_loss
0,0.128799999282,2.3674763298,0.201999998093,2.15907421112
1,0.290200000107,2.00834152699,0.352000004053,1.84541327953
2,0.393199998736,1.74698442698,0.406000000238,1.73022363186
3,0.450199998021,1.59706294298,0.462000000477,1.5363306284
4,0.509799996614,1.44207447767,0.503999996185,1.47449214458
5,0.527999997735,1.37001948833,0.489999991655,1.52993779182
6,0.558399995565,1.29293871403,0.517999982834,1.41554899216
7,0.583599996567,1.22517507076,0.55,1.38514051437
8,0.600399997234,1.17919523716,0.562000000477,1.34020872116
9,0.623600000143,1.10175432801,0.562000012398,1.3176513195
10,0.64840000391,1.05094215631,0.562000000477,1.28818666935
11,0.658400005102,1.00800075769,0.574000000954,1.30846986771
12,0.679800007343,0.93336481452,0.591999983788,1.29914205074
13,0.698999997377,0.88054729104,0.579999995232,1.3301815033
14,0.71000000596,0.847005777359,0.560000002384,1.40152742863
15,0.731400002241,0.788075199127,0.591999995708,1.34976706505
16,0.751599999666,0.723595762253,0.57800000906,1.43203716278
17,0.759999995232,0.686479147077,0.574000000954,1.42324509621
18,0.782799998522,0.618900637627,0.57199999094,1.46152527332
19,0.807399997711,0.567662321329,0.588000011444,1.41255867481
20,0.828399999142,0.513514787555,0.591999983788,1.51376857758
21,0.844400002956,0.465506699979,0.583999991417,1.57665815353
22,0.855999996662,0.422587895393,0.57199999094,1.66932892799
23,0.866399999857,0.396934337616,0.610000002384,1.60588121414
24,0.885799999237,0.344590521753,0.601999998093,1.68806056976
