epoch,acc,loss,val_acc,val_loss
0,0.13979999952,2.25280704975,0.181999999285,2.13586440086
1,0.229600000381,2.09385334492,0.261999997497,2.02352256775
2,0.276800001264,2.0233425498,0.324000000954,1.96718561649
3,0.315000000298,1.93528760195,0.337999999523,1.8797203064
4,0.339000002146,1.88238852024,0.340000003576,1.89565317631
5,0.372200000882,1.80830857038,0.357999998331,1.77698028088
6,0.39119999826,1.76392411232,0.392000001669,1.74898805618
7,0.396600000858,1.74736492157,0.356000000238,1.7988720417
8,0.409199998379,1.70923510313,0.397999995947,1.72012207508
9,0.423599997163,1.65951088667,0.380000001192,1.69439992905
10,0.446799997091,1.6276829195,0.410000002384,1.65321509838
11,0.461399999261,1.59286882639,0.413999998569,1.66892285347
12,0.46059999764,1.57114057779,0.429999995232,1.65400071144
13,0.461399995685,1.55279226065,0.411999994516,1.64917898178
14,0.477599996328,1.51105319738,0.41400000453,1.66254835129
15,0.486599996686,1.51461484671,0.437999999523,1.60025169849
16,0.495999997258,1.46567919254,0.443999999762,1.59318878651
17,0.50379999578,1.44327819347,0.459999996424,1.60931632519
18,0.505999994278,1.44187674046,0.445999997854,1.59976906776
19,0.511999998689,1.40974750757,0.454000002146,1.56099157333
20,0.536999997497,1.36535521507,0.471999996901,1.52175900936
21,0.539600000978,1.3347393012,0.447999995947,1.57025828362
22,0.55219999373,1.30325376511,0.465999996662,1.52996988297
23,0.549399996996,1.31886442661,0.451999986172,1.59163506031
24,0.570999996066,1.27394497156,0.455999994278,1.57728157043
