epoch,acc,loss,val_acc,val_loss
0,0.185400000736,2.26471532106,0.312000003457,1.920809865
1,0.370199998915,1.79452291965,0.420000004768,1.67876722813
2,0.440399999022,1.58384657621,0.501999992132,1.48792862892
3,0.508399999738,1.42801352262,0.505999994278,1.48589940071
4,0.526999994516,1.37193711758,0.525999993086,1.37226877213
5,0.541999999285,1.31454301834,0.558000004292,1.27281160355
6,0.574399998188,1.221654284,0.565999996662,1.29802680016
7,0.599399995804,1.15831103444,0.546000003815,1.2600843668
8,0.604000002742,1.14143292189,0.557999992371,1.22883558273
9,0.633599998355,1.0632265377,0.591999989748,1.17358524799
10,0.645199998617,1.00257612467,0.549999988079,1.24221949577
11,0.661399998665,0.969216164351,0.615999996662,1.1338786602
12,0.682400001287,0.89790374279,0.603999996185,1.18656387329
13,0.706400003433,0.866346271038,0.622000002861,1.1333127737
14,0.719199999571,0.804981526136,0.595999997854,1.2536801815
15,0.740200001001,0.740286235809,0.617999994755,1.13007574081
16,0.739799998999,0.731973316669,0.587999999523,1.24995369911
17,0.76160000205,0.687786769867,0.620000016689,1.16421151161
18,0.774400000572,0.644718750715,0.595999991894,1.34139547348
19,0.795799999237,0.592079307437,0.630000007153,1.28996737003
20,0.80039999485,0.574582671523,0.618000006676,1.28614718914
21,0.815799999237,0.516883528233,0.580000007153,1.41470348835
22,0.825999999046,0.483656301498,0.612000012398,1.44745936394
23,0.852399998903,0.432933464646,0.618000006676,1.52362766266
24,0.853200000525,0.403287485838,0.609999990463,1.52448704243
