epoch,acc,loss,val_acc,val_loss
0,0.154599999934,2.24296757221,0.202000001073,2.15314054489
1,0.236599999815,2.08760861397,0.280000001192,1.99524123669
2,0.283200000525,2.01097078085,0.322000002861,1.94769160748
3,0.321400001347,1.91965031624,0.343999999762,1.86847803593
4,0.353999999464,1.84669075966,0.365999996662,1.78578147888
5,0.382999998331,1.76365807056,0.378000003099,1.76533942223
6,0.392400000095,1.72955086708,0.436000001431,1.70125820637
7,0.422999998331,1.66553148031,0.428000003099,1.68878004551
8,0.426999997497,1.64382950544,0.456000000238,1.64796140194
9,0.446599997282,1.59941428661,0.451999992132,1.61612465382
10,0.469399994612,1.55980952024,0.458000004292,1.5980317831
11,0.470199995041,1.53734087467,0.473999994993,1.58277623653
12,0.480199999213,1.52250630856,0.477999997139,1.57019958496
13,0.485999996662,1.49856352329,0.448000001907,1.58676159382
14,0.497599993944,1.48135435104,0.471999996901,1.58588745594
15,0.506599997282,1.43788493156,0.495999991894,1.530894804
16,0.509599996805,1.42108675957,0.489999997616,1.52462162971
17,0.52999999702,1.39545186281,0.495999997854,1.52860453129
18,0.531199996471,1.37456859589,0.512000000477,1.52244448662
19,0.53779999733,1.3627197957,0.486000001431,1.52335002422
20,0.537799997926,1.33977277517,0.495999997854,1.53388886452
21,0.552999999523,1.32965836763,0.509999990463,1.50035579205
22,0.553599997163,1.31112039328,0.506000006199,1.48812041283
23,0.568799999952,1.27649481297,0.501999986172,1.5064940691
24,0.572799996138,1.26015224218,0.508000010252,1.51538624763
