epoch,acc,loss,val_acc,val_loss
0,0.160999999978,2.28010267735,0.270000004768,2.08296031952
1,0.272000001669,2.03000124693,0.281999999285,2.00990386009
2,0.316199999154,1.93517367601,0.336000001431,1.89938817024
3,0.333400001228,1.89365061522,0.348000001907,1.87270824909
4,0.37259999752,1.79676342964,0.389999997616,1.8266122818
5,0.393999999166,1.75533624172,0.372000002861,1.79452013969
6,0.425999996662,1.68660569906,0.368000006676,1.82346916199
7,0.43559999764,1.64539186716,0.354000002146,1.81774747372
8,0.451799997687,1.59432567835,0.393999993801,1.76606135368
9,0.478599998355,1.52149353981,0.379999995232,1.84865350723
10,0.488199997544,1.48634554386,0.409999990463,1.78523404598
11,0.507799995542,1.43561367989,0.417999994755,1.76705443859
12,0.527599993944,1.37666635513,0.437999999523,1.76035554409
13,0.547999998927,1.30897019386,0.407999998331,1.80972771645
14,0.579200000763,1.25425804615,0.405999994278,1.86735408306
15,0.592599998713,1.20083073258,0.423999994993,1.88292891979
16,0.597200006247,1.15625259757,0.424000000954,1.90805153847
17,0.628000000119,1.09252565622,0.411999994516,2.07053990364
18,0.635400002003,1.06675064445,0.39999999404,2.01957478523
19,0.668200001717,0.973029141426,0.431999999285,2.16293876171
20,0.698600002527,0.893858636618,0.393999999762,2.27734293938
21,0.70379999876,0.856759130955,0.387999999523,2.2905796051
22,0.732599996328,0.779036550522,0.405999994278,2.25339136124
23,0.742799999714,0.764372828007,0.417999994755,2.41279449463
24,0.763599998951,0.688211404085,0.407999998331,2.58187479973
