epoch,acc,loss,val_acc,val_loss
0,0.11779999949,2.30100040913,0.162000000477,2.28823251724
1,0.174799999893,2.22867407322,0.217999997735,2.15682778358
2,0.226799999923,2.13372463703,0.239999997616,2.0771982193
3,0.269800001681,2.04748174191,0.284000003338,2.01453626156
4,0.287000001967,2.00107897282,0.306000000238,1.96585242748
5,0.309600002468,1.9494620657,0.319999998808,1.96305027008
6,0.330200003684,1.89285370827,0.342000007629,1.89277870655
7,0.341400000751,1.8616824317,0.324000000954,1.90185668468
8,0.362199998498,1.8322285533,0.366000002623,1.81167528629
9,0.378200000525,1.77879606009,0.377999997139,1.78570632935
10,0.395400002599,1.73520816088,0.370000004768,1.78788952827
11,0.406399998069,1.69087610722,0.384000003338,1.74477365017
12,0.414199998379,1.67889765978,0.386000001431,1.79345195293
13,0.43439999938,1.64132715464,0.407999998331,1.6941174984
14,0.440999997258,1.60560147047,0.413999998569,1.70709123611
15,0.454999997616,1.57896973133,0.429999989271,1.6890045166
16,0.462999997139,1.55418134928,0.427999997139,1.67316439152
17,0.479999995232,1.51124381065,0.439999997616,1.63589668274
18,0.48759999752,1.49375827551,0.437999993563,1.65244784355
19,0.498199996948,1.47358571053,0.443999993801,1.66166288853
20,0.499399998784,1.45933968306,0.443999999762,1.65867040157
21,0.514399998784,1.43041344404,0.429999995232,1.65110836029
22,0.516799997091,1.4064799571,0.453999996185,1.62905828953
23,0.532799997926,1.37040798664,0.453999996185,1.6188939333
24,0.544999996424,1.34481931448,0.433999991417,1.62735338211
