epoch,acc,loss,val_acc,val_loss
0,0.217000000179,2.10825294971,0.265999996662,1.91408686638
1,0.30119999975,1.92562314034,0.307999998331,1.89360797405
2,0.363800001144,1.79527090788,0.363999998569,1.76629948616
3,0.404599999189,1.71875556469,0.374000000954,1.73084335327
4,0.433199996948,1.63421859741,0.405999994278,1.6923815012
5,0.446999999881,1.59654386997,0.421999996901,1.61715548038
6,0.47919999361,1.50177408218,0.495999997854,1.53748614788
7,0.499199997783,1.45945672274,0.491999989748,1.50314679146
8,0.522999994755,1.40737446308,0.491999995708,1.45798881054
9,0.534399995804,1.35867771149,0.503999996185,1.41412265301
10,0.539799996614,1.31911472082,0.507999998331,1.39051520824
11,0.559599999785,1.27690104723,0.510000002384,1.35608625412
12,0.570999999046,1.2371180582,0.530000007153,1.3384124279
13,0.583000000715,1.20724366784,0.501999992132,1.35944209099
14,0.587799997926,1.1907753551,0.530000001192,1.32846813202
15,0.602999997139,1.15622196436,0.533999991417,1.33040091991
16,0.612399996519,1.14630028486,0.534000003338,1.39323663712
17,0.617800003886,1.10861690044,0.582000017166,1.24364905357
18,0.632399998903,1.07700181365,0.562000000477,1.23523709774
19,0.64280000329,1.04376552224,0.559999990463,1.27013607025
20,0.649400006533,1.01672202349,0.568000006676,1.27904958725
21,0.651599999666,1.01753140569,0.584000003338,1.24713847637
22,0.664400000572,0.98675224185,0.593999993801,1.19077670574
23,0.673599998951,0.958794683218,0.596000003815,1.23114724159
24,0.672800004482,0.94294647336,0.598000013828,1.22989485264
