epoch,acc,loss,val_acc,val_loss
0,0.223799999356,2.13128550768,0.259999999404,1.99002811909
1,0.320800002813,1.90924586058,0.352000004053,1.81011879444
2,0.393799997866,1.73269818544,0.428000003099,1.66111595631
3,0.440799997449,1.61763900995,0.423999994993,1.64192516804
4,0.451199997067,1.5664515543,0.467999994755,1.55501184464
5,0.486999996901,1.48492881298,0.469999998808,1.5055644989
6,0.491199995875,1.47444693565,0.504000002146,1.4836045742
7,0.509999995232,1.41821607828,0.490000003576,1.4499278307
8,0.540599995255,1.36226364374,0.518000006676,1.40861253738
9,0.54219999671,1.33665896177,0.509999996424,1.42699368
10,0.552599999309,1.29959157944,0.529999989271,1.34559471607
11,0.562999997735,1.28225164175,0.533999979496,1.3446685791
12,0.574799997211,1.23485955954,0.543999999762,1.35190136433
13,0.589599996805,1.20108950734,0.552000010014,1.30705032349
14,0.590600001812,1.19414027214,0.572000002861,1.30847723484
15,0.601400001645,1.1606117928,0.56400000453,1.30240547657
16,0.608399999142,1.1382065928,0.580000007153,1.2495215416
17,0.622400000095,1.10771489382,0.582000005245,1.29728620052
18,0.626600000858,1.10074100971,0.570000004768,1.25094666481
19,0.626399998665,1.0889850843,0.570000004768,1.25301992893
20,0.642800004482,1.04819779634,0.574000012875,1.24594027996
21,0.64780000329,1.01986287355,0.61400001049,1.21022081375
22,0.646199998856,1.02650538683,0.595999991894,1.20312554836
23,0.66180000186,0.98273154974,0.595999991894,1.24153649807
24,0.668800003529,0.960441499949,0.608000004292,1.22424645424
