epoch,acc,loss,val_acc,val_loss
0,0.239800000638,2.07359991789,0.34999999404,1.85250122547
1,0.39339999944,1.75165549278,0.429999995232,1.6581568718
2,0.440199999213,1.61231348038,0.431999993324,1.6258566618
3,0.470799996257,1.52140364647,0.493999999762,1.50633618832
4,0.501399997473,1.44001202106,0.487999987602,1.48960585594
5,0.518199996948,1.3845979023,0.503999990225,1.44246749878
6,0.5393999964,1.2969598937,0.503999996185,1.43795206547
7,0.553399997354,1.26588987589,0.510000002384,1.42121274471
8,0.584799997807,1.18458373666,0.531999999285,1.38230998516
9,0.599199994206,1.13518020511,0.506000000238,1.45779185295
10,0.607199995518,1.09715873837,0.525999993086,1.36289763451
11,0.638999999762,1.02499036789,0.526000005007,1.41389183998
12,0.66660000205,0.951980917454,0.533999997377,1.44344086647
13,0.68620000124,0.882244833708,0.531999993324,1.43311934471
14,0.717600002289,0.820082230568,0.503999996185,1.43241920471
15,0.729999997616,0.747522586584,0.516000008583,1.55622315407
16,0.738800003529,0.729164208174,0.510000002384,1.54296014309
17,0.778799997568,0.62930306077,0.543999987841,1.67234711647
18,0.79719999671,0.591097283363,0.539999991655,1.67712285519
19,0.825199999809,0.504437155724,0.503999984264,1.86232540607
20,0.841799997091,0.451461857557,0.529999995232,1.85222344398
21,0.858599996567,0.406199045479,0.528000003099,2.01952328682
22,0.878999998569,0.35581536442,0.533999991417,2.12848193645
23,0.88839999795,0.323279626071,0.522000002861,2.16456854343
24,0.91160000205,0.27016775012,0.50799998641,2.3745800972
