epoch,acc,loss,val_acc,val_loss
0,0.131800000295,2.36060042858,0.151999998093,2.26394343376
1,0.19160000056,2.21526935101,0.19999999702,2.1799369812
2,0.233999999762,2.14955187321,0.292000001669,2.07641553879
3,0.288199999928,2.04331115961,0.290000003576,1.978515172
4,0.327400001287,1.93237343073,0.328000003099,1.92824761868
5,0.356399999559,1.87029266834,0.30000000298,1.95226554871
6,0.38120000124,1.8049081254,0.322000002861,1.9338113308
7,0.407399997711,1.71971637249,0.337999993563,1.87597665787
8,0.431999996901,1.64810265541,0.356000006199,1.83764784336
9,0.461799998879,1.58338959455,0.346000003815,1.8486063242
10,0.475399998426,1.52897513151,0.368000000715,1.84405574799
11,0.495999994278,1.48650291443,0.374000006914,1.88199174404
12,0.523599998951,1.38506415844,0.380000007153,1.90903358459
13,0.547399996519,1.31865178347,0.381999999285,1.89515554905
14,0.56939999938,1.25466363907,0.362000000477,1.97946932316
15,0.583599998951,1.21435479045,0.381999999285,1.98241813183
16,0.618399994373,1.10564929485,0.362000000477,1.96571383476
17,0.644800001383,1.03434212923,0.368000000715,2.10056831837
18,0.670400003195,0.984308277369,0.389999997616,2.20343203545
19,0.684800001383,0.933282716274,0.386000001431,2.20453915596
20,0.710799999237,0.833183232546,0.354000002146,2.34478931427
21,0.726600003242,0.805070205927,0.370000004768,2.38761000633
22,0.747400000095,0.7406859231,0.366000002623,2.60275645256
23,0.764999997616,0.691620565653,0.361999994516,2.69675951004
24,0.771999998093,0.652107801437,0.355999994278,2.80300016403
