epoch,acc,loss,val_acc,val_loss
0,0.162999999747,2.27659410954,0.262000003457,2.09635653496
1,0.286200001538,2.00714802265,0.331999999285,1.90863442421
2,0.355600001514,1.81998636961,0.425999993086,1.78121166229
3,0.430599998236,1.62432048321,0.486000001431,1.56437864304
4,0.475399996638,1.51274986506,0.455999994278,1.57494130135
5,0.50280000031,1.41349708557,0.44999999404,1.54521400928
6,0.528199995756,1.33690032244,0.511999994516,1.42753140926
7,0.579000002146,1.2112695384,0.54999999404,1.39119079113
8,0.586599996686,1.19831269741,0.567999994755,1.35251538754
9,0.626399998665,1.08175360441,0.515999996662,1.36016299725
10,0.652000000477,1.00687856436,0.537999993563,1.40830790997
11,0.66319999814,0.971212174892,0.537999999523,1.4709369421
12,0.686000001431,0.91296942234,0.549999988079,1.42122457027
13,0.72280000329,0.80825091362,0.541999995708,1.48261861801
14,0.73779999733,0.751811083555,0.53599999547,1.5254686594
15,0.769400001764,0.68395952642,0.568000006676,1.5777545929
16,0.77879999876,0.635168848634,0.559999990463,1.6043309927
17,0.799999995232,0.582695361376,0.536000001431,1.64091722965
18,0.831999999285,0.499907155037,0.552000010014,1.67074713707
19,0.852599999905,0.445826635957,0.551999992132,1.88497934341
20,0.855,0.418631568253,0.53599999547,1.94473888874
21,0.869999998808,0.378868711293,0.523999994993,2.07501056194
22,0.883599997759,0.333327323794,0.558000004292,2.1049710989
23,0.914600000381,0.275457595587,0.540000009537,2.2470053196
24,0.92099999547,0.249544537067,0.530000001192,2.42442712784
