epoch,acc,loss,val_acc,val_loss
0,0.200600000471,2.14455918312,0.281999999285,2.00765881538
1,0.271400000453,1.99664717197,0.312000000477,1.95689902306
2,0.292399999797,1.93895452499,0.293999999762,1.92271444798
3,0.30939999938,1.90182496071,0.302000004053,1.89848644733
4,0.317200001478,1.88229694843,0.318000000715,1.87801859379
5,0.34840000093,1.82443336725,0.346000003815,1.81986169815
6,0.368999999166,1.77405506849,0.368000000715,1.78547465801
7,0.399599999189,1.70986258745,0.407999998331,1.71924216747
8,0.427199997902,1.63741258383,0.411999994516,1.68948452473
9,0.428799998164,1.59764825821,0.422000002861,1.69025895596
10,0.456799998283,1.55979786873,0.43599999547,1.65780870914
11,0.455199996233,1.54338401556,0.413999998569,1.64494533539
12,0.469999998212,1.50735908747,0.427999997139,1.64120342731
13,0.495199997425,1.46353214264,0.462000000477,1.59408929348
14,0.496799998283,1.43149263382,0.428000003099,1.64825968742
15,0.504999995828,1.43519316912,0.472000002861,1.55552752018
16,0.530399996042,1.37736996651,0.461999994516,1.60452506542
17,0.515199998617,1.3998205471,0.489999997616,1.51605296135
18,0.537799996734,1.32748082638,0.498000007868,1.56545648575
19,0.545399999619,1.30893185139,0.465999996662,1.55537819862
20,0.552399998307,1.28232034922,0.477999991179,1.55698649883
21,0.56919999361,1.2597811842,0.469999986887,1.55330955982
22,0.575799998045,1.23147142887,0.468000000715,1.57277536392
23,0.58039999485,1.21587782979,0.495999991894,1.52356715202
24,0.587199995518,1.19417302608,0.491999989748,1.54066431522
