epoch,acc,loss,val_acc,val_loss
0,0.20540000096,2.16596881628,0.292000001669,1.98975822926
1,0.315400001705,1.90864077091,0.358000004292,1.87771780491
2,0.377400000095,1.76770528555,0.404000008106,1.70968668461
3,0.403599999547,1.68698787212,0.398000001907,1.70592582226
4,0.430399996638,1.61822152853,0.417999994755,1.64746174812
5,0.460000000596,1.57853886366,0.477999991179,1.59763290882
6,0.467799998522,1.49951070547,0.459999996424,1.5859972477
7,0.500199994445,1.43993412971,0.458000004292,1.73001973629
8,0.522399996519,1.37522006512,0.417999994755,1.60792627335
9,0.54979999423,1.30745728731,0.493999999762,1.49518096447
10,0.570000001788,1.23653868556,0.493999999762,1.52589724064
11,0.608799997568,1.15551060796,0.498000001907,1.57802276611
12,0.624800001383,1.07985363483,0.487999993563,1.57802321911
13,0.655199999809,1.01547265172,0.517999994755,1.59604041576
14,0.672599998713,0.947776319981,0.513999992609,1.63941071033
15,0.711799999475,0.851865677834,0.49999999404,1.60081961155
16,0.731799999475,0.787481478453,0.490000003576,1.87433753014
17,0.74919999361,0.735262231827,0.512000000477,1.80821385384
18,0.772199999094,0.648585593104,0.515999996662,1.89113414288
19,0.783199996948,0.611870131493,0.477999991179,2.00405569077
20,0.805200001001,0.56998844862,0.501999992132,2.05163917542
21,0.834199997187,0.476381060481,0.463999992609,2.17581865788
22,0.842799999714,0.447354536653,0.481999993324,2.34594874382
23,0.864399998188,0.379830570519,0.493999993801,2.46469449997
24,0.884000002146,0.34551463306,0.50799998641,2.45407576561
