epoch,acc,loss,val_acc,val_loss
0,0.222800000235,2.12548637152,0.337999999523,1.79229297638
1,0.377999997735,1.75424794674,0.401999998093,1.63317911625
2,0.461199997067,1.54384830713,0.410000002384,1.63440084457
3,0.506799996495,1.43692952394,0.461999994516,1.46303369999
4,0.538399999142,1.33418201923,0.492000001669,1.46532886028
5,0.559399998188,1.28026936769,0.512000000477,1.36413891315
6,0.580199999809,1.21895013452,0.531999993324,1.39804754257
7,0.601599997878,1.16624214888,0.563999998569,1.29517085552
8,0.62560000658,1.09015614271,0.543999987841,1.26149795055
9,0.641000002623,1.04777538538,0.553999990225,1.276161623
10,0.668200000525,0.95965108037,0.578000003099,1.25844624043
11,0.687600002289,0.900214008093,0.589999997616,1.23682715893
12,0.693399999142,0.876568505764,0.587999999523,1.28127570152
13,0.718800001144,0.815000016689,0.577999997139,1.29651114941
14,0.725399999619,0.773683841228,0.605999994278,1.27001438141
15,0.756400002241,0.718621412516,0.551999998093,1.46657691002
16,0.773199995756,0.661109367013,0.579999995232,1.40574791431
17,0.79219999671,0.597016579509,0.584000003338,1.49362726212
18,0.813799996376,0.548784475327,0.602000010014,1.43059825897
19,0.833999997377,0.485952169895,0.58599998951,1.4242595911
20,0.861600003242,0.419922052622,0.55799998045,1.53160200119
21,0.866999998093,0.389665070176,0.589999997616,1.69080834389
22,0.854400000572,0.410867229402,0.601999998093,1.73087062836
23,0.877799998522,0.352781336308,0.582000005245,1.74339389801
24,0.901599994898,0.29645586729,0.570000004768,1.93130774498
