epoch,acc,loss,val_acc,val_loss
0,0.169800000638,2.20391889572,0.209999999404,2.12572774887
1,0.245999999642,2.05563548565,0.268000003695,1.99731416702
2,0.302799999714,1.95772892714,0.270000007749,1.98965442181
3,0.374399999678,1.80047693253,0.407999998331,1.67015619278
4,0.424199997783,1.65938540697,0.425999993086,1.56766676903
5,0.453599997163,1.57503480196,0.468000000715,1.52222540379
6,0.465799994469,1.53457722902,0.48599999547,1.50527234077
7,0.481399998069,1.49340368032,0.489999997616,1.45314745903
8,0.505399996042,1.44896030664,0.456000000238,1.54190921783
9,0.506999998093,1.43834293365,0.523999989033,1.41719045639
10,0.524799996614,1.37744361162,0.512000000477,1.37963104248
11,0.533799999356,1.35358245373,0.536000007391,1.39192638397
12,0.536199997067,1.32562688112,0.515999990702,1.40121347904
13,0.553999999762,1.30909459591,0.517999994755,1.36798312664
14,0.555599996448,1.28735512257,0.527999997139,1.38122589588
15,0.5693999964,1.26230856895,0.516000002623,1.35118303299
16,0.573799999356,1.23465402603,0.52999997735,1.34334616661
17,0.574800000787,1.22667996168,0.563999998569,1.31135399342
18,0.594599998593,1.19809016705,0.546000003815,1.35676310062
19,0.595399998426,1.18045729637,0.57199999094,1.30125181675
20,0.608600000143,1.15581496,0.565999984741,1.34266932011
21,0.606199996471,1.13491033912,0.556000006199,1.31922910213
22,0.608600000143,1.1239608705,0.553999996185,1.3247635603
23,0.626000005007,1.0909762907,0.543999993801,1.30787968636
24,0.625999996662,1.08691936731,0.555999994278,1.2979878664
