epoch,acc,loss,val_acc,val_loss
0,0.135800001174,2.31574175358,0.153999999166,2.21563363075
1,0.194400001764,2.16077769756,0.234000003338,2.11864447594
2,0.262999998629,2.05565797806,0.306000000238,2.02882897854
3,0.326000001729,1.92921522617,0.293999999762,1.96508746147
4,0.347200001776,1.86909689426,0.326000002027,1.90139977932
5,0.38060000062,1.8011979866,0.379999995232,1.84941909313
6,0.402399998307,1.73184077501,0.340000009537,1.90445358753
7,0.416399999261,1.69058097363,0.360000002384,1.86837058067
8,0.432399997711,1.65207316875,0.386000001431,1.77746908665
9,0.448199995756,1.58557195902,0.393999999762,1.75683991909
10,0.469799997807,1.53773347378,0.398000001907,1.76208260059
11,0.48759999752,1.48472301722,0.40000000596,1.85314457417
12,0.518799998164,1.40176938772,0.412000006437,1.82244446278
13,0.521800000668,1.38390569925,0.401999998093,1.88050749302
14,0.552999998331,1.30570281267,0.401999998093,1.86614396572
15,0.576200000644,1.23808302402,0.421999996901,1.92227914333
16,0.592199999094,1.18542828918,0.383999997377,1.98191301823
17,0.603599995971,1.14158758521,0.389999991655,2.0160513401
18,0.629200001955,1.07416044235,0.413999998569,2.0618345499
19,0.641999998093,1.02957375526,0.381999999285,2.14111340046
20,0.681999999285,0.93474137187,0.398000001907,2.27911038399
21,0.694800003767,0.884251023531,0.409999996424,2.26261191368
22,0.714400001764,0.83696878314,0.401999998093,2.50675549507
23,0.723799999952,0.807930966616,0.393999999762,2.48991918564
24,0.747200000286,0.748712553978,0.409999996424,2.52123775482
