epoch,acc,loss,val_acc,val_loss
0,0.155200000852,2.25306903362,0.230000001192,2.10877842903
1,0.275600001216,1.99797238588,0.327999997139,1.97248671055
2,0.350600000024,1.83955756426,0.365999996662,1.80317482948
3,0.402599998713,1.70292784214,0.396000009775,1.70145010948
4,0.464199998975,1.55768323183,0.419999998808,1.62201166153
5,0.493199999332,1.47277745485,0.451999992132,1.56273875237
6,0.524599995017,1.37290113688,0.48599998951,1.50892014503
7,0.561399996281,1.28368565083,0.463999992609,1.58374261856
8,0.57620000124,1.20708261013,0.479999995232,1.59434390068
9,0.603800001144,1.17412322283,0.482000005245,1.54294245243
10,0.639799997807,1.05589472532,0.483999997377,1.55678770542
11,0.656799999475,0.998185921907,0.505999994278,1.54175534248
12,0.674199999571,0.954868168831,0.507999998331,1.55350596905
13,0.701800003052,0.87222012639,0.489999991655,1.56728029251
14,0.726400003433,0.809792536497,0.473999994993,1.57142863274
15,0.754599999189,0.715390179157,0.48599999547,1.66411335468
16,0.782000001669,0.647162616253,0.504000002146,1.73170132637
17,0.799200001955,0.588656970263,0.517999982834,1.72670288086
18,0.826799999475,0.504990258813,0.49999999404,1.91515836716
19,0.838599998951,0.463855131269,0.487999999523,1.9486279726
20,0.860800000429,0.420080363154,0.533999991417,1.96690897942
21,0.877999995947,0.360051295757,0.484000003338,2.16215701103
22,0.885799998045,0.346890620589,0.481999999285,2.20564262867
23,0.89620000124,0.316302645504,0.510000002384,2.37932157516
24,0.91740000248,0.249976140559,0.509999990463,2.40438275337
