epoch,acc,loss,val_acc,val_loss
0,0.15560000062,2.24345515251,0.244000002742,2.1246732235
1,0.265400001407,2.01905575275,0.292000004649,1.98372225761
2,0.337400002182,1.87760760784,0.322000002861,1.92080316544
3,0.375,1.77925447941,0.375999999046,1.77145841122
4,0.409199997187,1.69195713997,0.441999989748,1.66754841805
5,0.446399997473,1.60472458601,0.413999998569,1.66483132839
6,0.462599999905,1.5437112236,0.455999994278,1.56224012375
7,0.473999997973,1.50863504171,0.439999997616,1.60982348919
8,0.491999995708,1.44742758036,0.453999996185,1.57328710556
9,0.497599995136,1.44114764452,0.481999993324,1.56102654934
10,0.509599993825,1.40037291527,0.472000002861,1.5149381876
11,0.524799998403,1.35550244808,0.459999996424,1.51279294491
12,0.533799996376,1.3331437397,0.455999994278,1.52725818157
13,0.551799998283,1.30053952217,0.494000005722,1.47320797443
14,0.556399999261,1.28399837494,0.465999996662,1.51302042007
15,0.560199993849,1.25300673008,0.493999993801,1.47410621643
16,0.564799998999,1.24147622108,0.507999992371,1.45895895958
17,0.578599998355,1.21765270114,0.512000000477,1.45795800686
18,0.581400002241,1.17953178525,0.489999997616,1.45208003521
19,0.601000001431,1.15428031445,0.522000002861,1.43994841576
20,0.603199996948,1.13864670038,0.512000000477,1.45765194893
21,0.601999998093,1.13201515794,0.509999990463,1.47282977104
22,0.621199997663,1.09618525028,0.537999999523,1.43431591988
23,0.622799999714,1.07014175653,0.536000007391,1.45213067532
24,0.629200003147,1.05301954031,0.512000006437,1.42155315876
