epoch,acc,loss,val_acc,val_loss
0,0.143000000045,2.25647324085,0.180000001192,2.24309825897
1,0.236000000685,2.10050308228,0.272000002861,2.01983342171
2,0.286200001836,1.96985411406,0.293999996781,1.97693600655
3,0.314800001681,1.92580973387,0.373999994993,1.892578578
4,0.359399999976,1.8314720583,0.387999999523,1.83216719627
5,0.380199999809,1.77829363346,0.405999994278,1.76079144478
6,0.397200001776,1.73084944487,0.403999996185,1.73073792458
7,0.414199996591,1.67714478731,0.42199999094,1.71160840988
8,0.428399999738,1.64327350855,0.419999992847,1.68984792233
9,0.431799997091,1.61796418428,0.407999998331,1.71448273659
10,0.453999997973,1.57839715004,0.425999993086,1.65149536133
11,0.461399997473,1.55413969278,0.419999998808,1.69168975353
12,0.464999998212,1.53320430994,0.419999998808,1.6399122715
13,0.48339999795,1.49159440756,0.405999994278,1.65009858608
14,0.491799994707,1.47664413214,0.431999999285,1.5955663681
15,0.495599995852,1.43642266035,0.431999999285,1.61074812412
16,0.506399993896,1.41649077177,0.431999993324,1.61605858803
17,0.509599994421,1.41246610403,0.445999991894,1.61826791763
18,0.516999999881,1.39032094479,0.463999992609,1.58590996265
19,0.533399992585,1.35231841564,0.423999994993,1.62409090996
20,0.544399994016,1.32853823662,0.443999993801,1.62534980774
21,0.537799999118,1.32551342726,0.45,1.56424300671
22,0.542999993563,1.31960898876,0.455999988317,1.59876606464
23,0.568399995565,1.26237614632,0.442000001669,1.61076855659
24,0.570199997425,1.24174499989,0.437999993563,1.60065872669
