epoch,acc,loss,val_acc,val_loss
0,0.12459999986,2.32483712673,0.166000002623,2.2048614502
1,0.214999999553,2.18117106676,0.271999999881,2.07117657661
2,0.288200002611,1.99269323587,0.294000002742,1.96789176464
3,0.334400002062,1.89307718754,0.353999996185,1.86560795307
4,0.377599999607,1.7907887125,0.351999998093,1.83480670452
5,0.41879999876,1.71243187666,0.356000000238,1.82298736572
6,0.417999997139,1.68161746264,0.376000005007,1.80636780262
7,0.454399997592,1.60796499252,0.391999995708,1.79964866638
8,0.468999996185,1.55391295671,0.4,1.75226519108
9,0.490199994445,1.5001194787,0.387999999523,1.78743138313
10,0.515999994278,1.42457028866,0.398000001907,1.79232690334
11,0.531799997687,1.36653698921,0.429999995232,1.72411849499
12,0.560599997044,1.30494926929,0.441999995708,1.80215451717
13,0.587399997115,1.22914106846,0.448000001907,1.78699660301
14,0.602200000882,1.17587317824,0.428000003099,1.86794593334
15,0.619400001168,1.11282658458,0.430000001192,1.8517387867
16,0.641399998665,1.05851687908,0.456000000238,1.87337355614
17,0.679600002766,0.948421504498,0.417999994755,1.95719709396
18,0.695400004387,0.897685081959,0.425999999046,2.04372937679
19,0.712000004053,0.832653849125,0.416000002623,2.17329950333
20,0.74819999814,0.747767590284,0.459999996424,2.13023514748
21,0.775,0.670546197295,0.427999997139,2.25087766647
22,0.795400002003,0.609549337626,0.407999998331,2.33419160843
23,0.808400000334,0.573861861229,0.412000000477,2.5723534584
24,0.831799997091,0.501897872686,0.423999994993,2.64878225327
