epoch,acc,loss,val_acc,val_loss
0,0.21480000183,2.11219735384,0.265999996662,1.96785070896
1,0.360200000405,1.80624927521,0.360000002384,1.76087574959
2,0.40939999938,1.66981687307,0.421999996901,1.68557291031
3,0.449799997807,1.5694065547,0.457999992371,1.54870502949
4,0.470799998045,1.5095994544,0.509999996424,1.50832726955
5,0.500599995852,1.43789438248,0.500000011921,1.43714225292
6,0.527999997139,1.34958992481,0.529999989271,1.48612055779
7,0.550800000429,1.30057800293,0.545999991894,1.36525964737
8,0.575799999237,1.23861216068,0.539999991655,1.35977909565
9,0.586000001431,1.2023656404,0.548000001907,1.31472182274
10,0.606999999285,1.13130563736,0.576000010967,1.30624344349
11,0.624400001764,1.07400626302,0.553999990225,1.35573496819
12,0.65219999671,1.00969384193,0.562000006437,1.35007443428
13,0.679600007534,0.92858956933,0.546000003815,1.4012455225
14,0.694800001383,0.874675234556,0.595999991894,1.33054709435
15,0.713000001907,0.828778721094,0.581999993324,1.42779605389
16,0.750199998617,0.737770062685,0.591999983788,1.38110153675
17,0.769399998188,0.667500872612,0.583999991417,1.49127633572
18,0.774800000191,0.644502578378,0.609999990463,1.47515845299
19,0.804799997807,0.571775695086,0.611999988556,1.56245560646
20,0.831199994087,0.49387732029,0.589999997616,1.71489777565
21,0.847599999905,0.437916972637,0.604000008106,1.6800965786
22,0.856799997091,0.415774505734,0.596000003815,1.81070320606
23,0.890999997854,0.322327986658,0.565999996662,2.1975260973
24,0.880599998236,0.339261653423,0.568000006676,2.03882889748
