epoch,acc,loss,val_acc,val_loss
0,0.243400001004,2.12025081396,0.310000002384,1.83009450436
1,0.420799997449,1.67666081905,0.473999994993,1.59848823547
2,0.494799994826,1.49741878033,0.51400000453,1.4673938036
3,0.558199998736,1.33612021327,0.551999998093,1.35168070793
4,0.581400001645,1.24409712315,0.567999994755,1.328621912
5,0.610799995661,1.15631818771,0.593999993801,1.24587342739
6,0.629400001764,1.1090943861,0.575999999046,1.2959389925
7,0.652200005054,1.07095542431,0.616000008583,1.17465951443
8,0.681600004435,0.980421614647,0.622000014782,1.21243486404
9,0.693000001907,0.926527434587,0.608000004292,1.22529735565
10,0.701000002623,0.900949920416,0.603999984264,1.31484375
11,0.718400000334,0.839983376265,0.62199999094,1.2423517704
12,0.726000000238,0.798444234133,0.591999995708,1.30329487324
13,0.758399996758,0.737197860479,0.598000001907,1.37184076309
14,0.755199997425,0.722263752222,0.627999997139,1.20074236393
15,0.781200000048,0.650717338324,0.622000002861,1.26609630585
16,0.799799996614,0.595089806914,0.655999994278,1.30013306141
17,0.806399996281,0.581485905647,0.622000014782,1.34591870308
18,0.833200000525,0.497752889991,0.646000003815,1.35096905231
19,0.83939999938,0.473164750934,0.622000002861,1.54122669697
20,0.856800003052,0.423163740039,0.643999993801,1.44879248142
21,0.881200000048,0.347415611148,0.63599998951,1.45233323574
22,0.894399998188,0.30891333133,0.667999994755,1.60442738533
23,0.905400002003,0.279443510473,0.634000003338,1.68370091915
24,0.890200004578,0.315799779147,0.617999994755,1.80163006783
