epoch,acc,loss,val_acc,val_loss
0,0.120599999949,2.29369038582,0.159999999404,2.27540793419
1,0.209799999297,2.19852614403,0.225999999046,2.12989420891
2,0.250800001025,2.08432088375,0.247999998927,2.08228077888
3,0.285600000918,2.00454232693,0.287999996543,2.02016763687
4,0.315800001621,1.93179772854,0.336000007391,1.93081274033
5,0.344400002956,1.8647894454,0.336000001431,1.89869468212
6,0.367800001204,1.82116173983,0.340000009537,1.9015661478
7,0.388599999547,1.7630671525,0.365999996662,1.84473450184
8,0.403799999952,1.72704560041,0.367999994755,1.80644705296
9,0.407799997926,1.70025919199,0.383999997377,1.78965537548
10,0.419399998188,1.67908206463,0.359999996424,1.81093938351
11,0.432599996924,1.63962369204,0.395999997854,1.74068186283
12,0.450199999213,1.60498198271,0.391999995708,1.76474487782
13,0.454999995828,1.58361481667,0.380000001192,1.72700111866
14,0.459799999595,1.55599401474,0.406000000238,1.70924918652
15,0.480799996853,1.50031053305,0.407999998331,1.68579547405
16,0.490399994254,1.48314857483,0.427999997139,1.69662897587
17,0.493599995971,1.47728896379,0.407999992371,1.69716610909
18,0.503999996781,1.4457774806,0.418000000715,1.68347992897
19,0.511800000072,1.42228276253,0.429999995232,1.64302020073
20,0.520799995661,1.3844389081,0.455999994278,1.65908119678
21,0.534199996591,1.35554170132,0.444000005722,1.6438765049
22,0.533799997568,1.35780972242,0.436000001431,1.63895361423
23,0.544999994636,1.3180710268,0.457999998331,1.60037288666
24,0.557999996543,1.29885751724,0.461999994516,1.5813503027
