epoch,acc,loss,val_acc,val_loss
0,0.20800000079,2.12389106274,0.3,1.92475075722
1,0.285000002384,1.97730451822,0.348000007868,1.85490391254
2,0.352599999905,1.82609599829,0.395999997854,1.71913239956
3,0.39780000031,1.72565894127,0.405999994278,1.63514809608
4,0.422599998116,1.65961495638,0.469999998808,1.56760969162
5,0.458999996185,1.59774302721,0.497999989986,1.50744273663
6,0.467599995732,1.56283519983,0.487999993563,1.4886297226
7,0.468999997973,1.56711881876,0.521999996901,1.45542759895
8,0.488599998355,1.49577958584,0.518000000715,1.45080957413
9,0.502799996138,1.46431618929,0.481999999285,1.496961236
10,0.501599997878,1.44493618011,0.501999998093,1.4376429081
11,0.514799997807,1.41265360117,0.518000000715,1.40402486324
12,0.528399996161,1.39000617743,0.537999993563,1.38531160355
13,0.541199996471,1.36867962122,0.548000001907,1.36583862305
14,0.538399994969,1.36637674093,0.536000001431,1.34721751213
15,0.559199996591,1.32035185814,0.563999998569,1.34452936649
16,0.554399995804,1.30429821253,0.545999997854,1.33676748276
17,0.571799992323,1.2822268939,0.553999984264,1.34746816158
18,0.571799998283,1.24152194977,0.565999996662,1.31321568489
19,0.583000002503,1.22682816148,0.556000006199,1.31308333874
20,0.58780000031,1.20553218126,0.559999996424,1.32228050232
21,0.600600000024,1.17601723671,0.542000007629,1.34830753803
22,0.607400000095,1.15769896626,0.559999990463,1.29095349312
23,0.611400002837,1.14609732628,0.551999986172,1.31394584179
24,0.610799999237,1.13758425355,0.573999989033,1.30848348141
