epoch,acc,loss,val_acc,val_loss
0,0.252000000253,2.08245414734,0.393999999762,1.76086084843
1,0.391799997687,1.75789575338,0.459999996424,1.59623274803
2,0.435199995041,1.63832542658,0.501999998093,1.48143370152
3,0.47819999516,1.54356647968,0.539999985695,1.43733043671
4,0.504599997997,1.44861335754,0.555999994278,1.41050820351
5,0.540399997234,1.3701376605,0.533999991417,1.41478719711
6,0.548999997377,1.32565591574,0.574000000954,1.34432146549
7,0.572799994349,1.25735957384,0.587999999523,1.26770341396
8,0.595399996042,1.20095004439,0.572000002861,1.32776730061
9,0.610800001025,1.14252932668,0.591999995708,1.33884027004
10,0.631400002241,1.09833747625,0.594000005722,1.30410602093
11,0.632399997711,1.08274166942,0.58599998951,1.30508692265
12,0.646399996281,1.0361010313,0.612000000477,1.30827708244
13,0.674199999571,0.944056918621,0.57199999094,1.3761125803
14,0.693200002909,0.892272855043,0.601999998093,1.32585654259
15,0.716999998093,0.830257610083,0.613999986649,1.40851500034
16,0.727999997139,0.805496609211,0.601999998093,1.38002266884
17,0.741399999857,0.755966084003,0.575999987125,1.44689028263
18,0.768000003099,0.691486638784,0.581999981403,1.50226778984
19,0.785199999809,0.631450129747,0.590000009537,1.62633507252
20,0.789800000191,0.600693006516,0.581999993324,1.60302531719
21,0.820999997854,0.524806126356,0.613999998569,1.59490554333
22,0.821399995089,0.53028994143,0.575999999046,1.69224088192
23,0.833199999332,0.480024451017,0.605999994278,1.72808849812
24,0.859399998188,0.408901259005,0.589999997616,1.77035069466
