epoch,acc,loss,val_acc,val_loss
0,0.208600001559,2.2046006012,0.346000003815,1.91018064022
1,0.371799997687,1.82255191326,0.386000001431,1.73999912739
2,0.417799998522,1.69369926214,0.43599999547,1.67693428993
3,0.435799997747,1.61236996174,0.44999999404,1.62214634418
4,0.489800000787,1.47557450056,0.495999997854,1.55663137436
5,0.520999999046,1.41176473141,0.523999989033,1.42793266773
6,0.55499999404,1.31078922987,0.519999998808,1.3889083147
7,0.575599998832,1.23913745046,0.507999998331,1.39653673172
8,0.592199997306,1.19395175338,0.522000002861,1.37751481533
9,0.623599996567,1.09954223275,0.520000004768,1.39836227894
10,0.651599999666,1.02124644637,0.525999993086,1.3706309557
11,0.665000003576,0.960646928549,0.53599999547,1.38822653294
12,0.680599998236,0.923283429146,0.577999997139,1.34767317772
13,0.717000000477,0.828599653244,0.538000005484,1.41965901852
14,0.736200003624,0.759002617598,0.554000002146,1.33875142336
15,0.769600001574,0.67269991219,0.563999992609,1.3531878233
16,0.794799997807,0.595659030676,0.575999999046,1.531696558
17,0.801999999285,0.562703274488,0.553999996185,1.66194958687
18,0.813599998951,0.538047404885,0.582000005245,1.47903466225
19,0.852599996328,0.442784256041,0.572000002861,1.50851442814
20,0.887799999714,0.349138868451,0.589999997616,1.61575098038
21,0.885799999237,0.352521824241,0.565999996662,1.67098388672
22,0.893400006294,0.314648109376,0.565999990702,1.73310024738
23,0.904399998188,0.282721792459,0.554000002146,1.86141681671
24,0.923000004292,0.229296745956,0.565999996662,1.96414673328
