epoch,acc,loss,val_acc,val_loss
0,0.264999999851,2.08462846041,0.342000001669,1.82747399807
1,0.392399998903,1.76495230198,0.417999994755,1.72292990685
2,0.447399995327,1.61118564367,0.459999996424,1.58684153557
3,0.454399997592,1.58258522987,0.447999995947,1.57233028412
4,0.500400000215,1.49776839256,0.436000001431,1.54159178734
5,0.521399999261,1.42020096779,0.511999988556,1.46436064243
6,0.543800001144,1.35804776669,0.538000005484,1.41998336315
7,0.554599995017,1.31514039278,0.506000000238,1.43812730312
8,0.566199995875,1.26483166456,0.525999993086,1.43936583996
9,0.585999997854,1.21996654987,0.551999986172,1.34325051308
10,0.602999997139,1.17612879157,0.53599999547,1.37670228481
11,0.609400001764,1.15728545785,0.542000007629,1.32945094109
12,0.629800000191,1.082650491,0.537999999523,1.34976015091
13,0.645599998236,1.03876300931,0.566000002623,1.37010376453
14,0.646399997473,1.0229291141,0.551999998093,1.39191114902
15,0.650000001192,1.03626972675,0.529999995232,1.4528619051
16,0.68460000515,0.933348180056,0.555999988317,1.45839993954
17,0.691999999285,0.90011910677,0.537999993563,1.47259130478
18,0.703799997568,0.869284207821,0.548000007868,1.49304838181
19,0.731599997282,0.79619422555,0.553999990225,1.44139893055
20,0.744200001955,0.746588718891,0.557999998331,1.5148911953
21,0.751999999285,0.723006160259,0.556000000238,1.64745223522
22,0.748000000715,0.730982490778,0.55000000596,1.5900395155
23,0.778200002909,0.654654453993,0.551999992132,1.71436057091
24,0.779600001574,0.640487270355,0.560000002384,1.64492807388
