epoch,acc,loss,val_acc,val_loss
0,0.181999998912,2.22519148588,0.236000001431,2.09476366043
1,0.31620000124,1.92895708561,0.342000001669,1.88112409115
2,0.382400000691,1.78465915918,0.413999992609,1.772371912
3,0.444199995995,1.65712542534,0.406000000238,1.74675717354
4,0.460199998021,1.58674039602,0.422000002861,1.71060185432
5,0.513199995756,1.47298713207,0.462000000477,1.629053092
6,0.527399997711,1.41713003397,0.492000001669,1.53074865341
7,0.559600000381,1.31498880148,0.463999992609,1.63018789291
8,0.586399999857,1.23999915481,0.511999994516,1.52167093754
9,0.615599998832,1.15366240263,0.483999997377,1.52640399933
10,0.62560000062,1.12440188408,0.511999994516,1.57072427273
11,0.643999998569,1.05327093005,0.512000000477,1.51847999096
12,0.667000001669,0.995260775089,0.487999987602,1.58624548912
13,0.69720000267,0.893845946789,0.506000000238,1.59790754318
14,0.721200002432,0.821201585531,0.50799998641,1.62193145752
15,0.725600001812,0.808210915327,0.481999999285,1.66783640385
16,0.766000000238,0.69567620635,0.509999990463,1.73011398315
17,0.777599996328,0.65564679265,0.513999992609,1.80236177444
18,0.807000001669,0.574457166791,0.509999996424,1.95080189705
19,0.822200000286,0.502292508483,0.474000006914,1.9465221405
20,0.839199994802,0.477037363052,0.475999999046,2.03597452641
21,0.841799999475,0.444996669888,0.473999983072,2.10154769421
22,0.857599998713,0.41235255897,0.481999999285,2.50342679024
23,0.877000000477,0.356400644183,0.504000002146,2.37408986092
24,0.896400001049,0.310102217197,0.487999999523,2.47472660542
