epoch,acc,loss,val_acc,val_loss
0,0.209799999595,2.13205672026,0.265999999642,1.94008152485
1,0.338599999845,1.83998639107,0.392000001669,1.67718553543
2,0.392600001395,1.70147539616,0.466000002623,1.53497185707
3,0.44619999826,1.5795923996,0.493999999762,1.44075381756
4,0.49379999876,1.44596058369,0.536000001431,1.34060778618
5,0.532199998498,1.35495856047,0.520000004768,1.35817975998
6,0.546999993324,1.29380331755,0.557999992371,1.28869655132
7,0.586800000668,1.21137783289,0.527999997139,1.32087802887
8,0.599799996614,1.14775020361,0.546000009775,1.34044487476
9,0.620200003982,1.09977820039,0.561999988556,1.22788331509
10,0.640399998426,1.03788229942,0.523999989033,1.36345756054
11,0.661600000858,0.986299576759,0.592000007629,1.24081683159
12,0.685000003576,0.914770987034,0.581999993324,1.29405509233
13,0.701200006008,0.854482367039,0.579999995232,1.35437505245
14,0.728200004101,0.790112743378,0.579999989271,1.38172216415
15,0.748800002337,0.731889333725,0.559999996424,1.36387281418
16,0.760599998236,0.679127480984,0.593999993801,1.39875655174
17,0.779600000381,0.634485775232,0.605999994278,1.42051234245
18,0.793599995375,0.597089013457,0.569999992847,1.4918159008
19,0.810399996042,0.540050989389,0.577999985218,1.56619305611
20,0.830799999237,0.484243869185,0.577999997139,1.55517985821
21,0.841999998093,0.454346754551,0.54999999404,1.77234315872
22,0.855599998236,0.419547432661,0.587999999523,1.66614925861
23,0.873999997377,0.360666999221,0.567999994755,1.72513358593
24,0.864000002146,0.39936942637,0.577999985218,1.79860525131
