epoch,acc,loss,val_acc,val_loss
0,0.189999998957,2.14119040728,0.243999999762,1.99642789364
1,0.277799999714,1.93413734913,0.326000005007,1.7990571022
2,0.388399999142,1.70421417952,0.418000000715,1.64402747154
3,0.438599997759,1.58852787256,0.459999996424,1.52102987766
4,0.474199996591,1.50233119011,0.44999999404,1.49503364563
5,0.51060000062,1.42350728035,0.543999987841,1.39586977959
6,0.524399994612,1.39726591349,0.469999992847,1.4542538166
7,0.551799996495,1.32510040045,0.519999986887,1.38620634079
8,0.560199997425,1.29276540041,0.541999995708,1.30354888439
9,0.566599995494,1.27115034699,0.574000012875,1.27275998592
10,0.582800002098,1.23173665285,0.560000002384,1.25283646584
11,0.589800000191,1.20235137463,0.58599998951,1.24129824638
12,0.596799997091,1.19907509804,0.532000005245,1.29186327457
13,0.601400002241,1.16039460659,0.592000007629,1.17821085453
14,0.619200000763,1.12453829646,0.587999987602,1.16447207928
15,0.626400001049,1.09309409976,0.596000003815,1.1661560297
16,0.626399999857,1.08692759991,0.593999993801,1.17070183754
17,0.625399999619,1.08403049707,0.608000004292,1.13184216022
18,0.644799997807,1.04602474451,0.62199999094,1.15902101994
19,0.655600003004,1.00198175669,0.615999996662,1.11254113913
20,0.663600001335,0.999052497149,0.605999994278,1.11997454166
21,0.655,0.988045585155,0.640000009537,1.09812239408
22,0.676799999475,0.943688310385,0.620000004768,1.15218429565
23,0.680800001621,0.925604614019,0.61400001049,1.11307811737
24,0.683600007296,0.907954193354,0.644000005722,1.09592844248
