epoch,acc,loss,val_acc,val_loss
0,0.256000000611,2.02801144361,0.379999995232,1.71486752033
1,0.389399997294,1.70446038723,0.427999997139,1.50879762173
2,0.471799997687,1.51759007215,0.487999999523,1.39996426105
3,0.515399994254,1.40024828434,0.527999997139,1.33758709431
4,0.552399995923,1.31663499594,0.519999998808,1.34251928329
5,0.565399999619,1.25118027687,0.545999991894,1.27338736057
6,0.587399998903,1.18966766,0.601999998093,1.22000703812
7,0.607800002098,1.16404188752,0.575999987125,1.26391096115
8,0.615799999237,1.09946626306,0.587999987602,1.18991644382
9,0.65479999423,1.01864672184,0.596000003815,1.21917324066
10,0.674599997997,0.967539173365,0.625999999046,1.14890421629
11,0.679599999189,0.919752391577,0.619999992847,1.1674836874
12,0.707600003481,0.856283602715,0.609999990463,1.17297530174
13,0.723200000525,0.798643077612,0.602000010014,1.26304705143
14,0.754799997807,0.729289301634,0.629999995232,1.23019669056
15,0.782399998903,0.648875344992,0.641999995708,1.21643218994
16,0.798799997568,0.597095691562,0.627999997139,1.3164229393
17,0.808999997377,0.562904120684,0.627999997139,1.29975904226
18,0.829599995613,0.497513848543,0.631999993324,1.37505681515
19,0.849799997807,0.444096607566,0.619999992847,1.43691596985
20,0.86439999938,0.407363712192,0.613999986649,1.40444834232
21,0.863999998569,0.408217428327,0.619999992847,1.53466458321
22,0.876199996471,0.356922983229,0.625999999046,1.50875022411
23,0.915199999809,0.260947355628,0.634000003338,1.69580459595
24,0.915399999619,0.258263074458,0.629999983311,1.65222020149
