epoch,acc,loss,val_acc,val_loss
0,0.149599999785,2.2255796051,0.207999998331,2.12183647156
1,0.220000001192,2.07958076239,0.278000000119,2.02147474289
2,0.274799999893,1.99931120157,0.330000007153,1.9374042511
3,0.316599999964,1.88925177813,0.348000001907,1.87439403534
4,0.333400000334,1.84441153288,0.352000004053,1.83802371025
5,0.359400000274,1.7787594676,0.363999998569,1.82002255917
6,0.382400000095,1.73227216482,0.411999994516,1.75413212776
7,0.395999999046,1.69190274,0.407999998331,1.72418172359
8,0.420599998832,1.64727240562,0.407999998331,1.70283076763
9,0.424799997807,1.6179820323,0.426000005007,1.6525375843
10,0.422199997306,1.62409451246,0.403999996185,1.68843407631
11,0.439599997997,1.59049207926,0.398000001907,1.65487625599
12,0.452999997735,1.5409367609,0.447999995947,1.60800199509
13,0.464799994826,1.51695167303,0.431999999285,1.62241241932
14,0.469399997592,1.49671328545,0.447999995947,1.62701370716
15,0.479399996996,1.47681408644,0.444000005722,1.58743841648
16,0.485800001025,1.45012754679,0.461999988556,1.57409236431
17,0.498399996758,1.42323158026,0.456000000238,1.56410441399
18,0.503599998355,1.39777184963,0.476000005007,1.5425276041
19,0.509999995828,1.39386582851,0.448000001907,1.57735915184
20,0.521799997091,1.34618616819,0.469999998808,1.54708764553
21,0.525399993062,1.33683275223,0.462000000477,1.53144333363
22,0.538199999928,1.31594030142,0.462000000477,1.55051021576
23,0.550199993253,1.29751838207,0.49999999404,1.49953944683
24,0.556799999475,1.26595255613,0.487999987602,1.50257840157
