epoch,acc,loss,val_acc,val_loss
0,0.19139999941,2.19395719051,0.225999996066,2.08935136795
1,0.298000000119,1.9446699357,0.318000000715,1.92231404781
2,0.362800001502,1.7948594594,0.35,1.78989322186
3,0.418599997759,1.64744648218,0.451999992132,1.58485279083
4,0.463999998569,1.53724889755,0.477999997139,1.50898609161
5,0.49259999454,1.49192604065,0.495999997854,1.47741293907
6,0.535399996638,1.35483235598,0.487999999523,1.47003445625
7,0.54339999795,1.3174698782,0.525999999046,1.4156182766
8,0.584399997592,1.22107154608,0.538000011444,1.30901579857
9,0.599200000167,1.17973391294,0.497999989986,1.51563045979
10,0.638999991417,1.06958598852,0.533999991417,1.38942492008
11,0.648599997759,1.03064296007,0.563999998569,1.35016462803
12,0.676399998665,0.944185062647,0.537999999523,1.36009335518
13,0.700800000429,0.884234110117,0.530000001192,1.46972794533
14,0.71,0.827597757578,0.555999994278,1.37443625927
15,0.741399995089,0.744336144924,0.559999996424,1.3865647316
16,0.763400005102,0.696931231022,0.541999995708,1.49710359573
17,0.77039999485,0.65832414031,0.560000002384,1.51852781773
18,0.793199994564,0.60775529027,0.55000000596,1.63440451622
19,0.821799999475,0.526420236826,0.55000000596,1.64695353508
20,0.825799996853,0.516878459454,0.570000010729,1.57091751099
21,0.858799997568,0.418150403798,0.574000006914,1.72357199192
22,0.862399998903,0.390627485514,0.55000000596,1.8920083046
23,0.882599996328,0.356158145368,0.551999998093,1.85027010441
24,0.902600001097,0.299015366435,0.567999988794,1.83523201942
