epoch,acc,loss,val_acc,val_loss
0,0.254199998379,2.04188774347,0.348000001907,1.86052606106
1,0.397600001097,1.73570876837,0.439999997616,1.67431046963
2,0.491199995875,1.4978195262,0.532000005245,1.42687385082
3,0.516999995112,1.39850214481,0.536000001431,1.37167131901
4,0.557799999118,1.29472646236,0.566000002623,1.28099726439
5,0.601399997473,1.17656733274,0.577999997139,1.18968619108
6,0.634199995995,1.07847538471,0.606000006199,1.16400442123
7,0.648400000334,1.06078929186,0.603999984264,1.15824702978
8,0.673599996567,0.986199868917,0.630000007153,1.16136620045
9,0.683000000715,0.931437324286,0.620000004768,1.15807923079
10,0.708600002527,0.858131331205,0.630000007153,1.12138527632
11,0.731200003624,0.805574183464,0.610000002384,1.22225232124
12,0.740400003195,0.757558268309,0.632000005245,1.20392432213
13,0.756999999285,0.704543845057,0.627999985218,1.26967628002
14,0.773600001335,0.665941471457,0.662000012398,1.1775858283
15,0.797400000095,0.585252221227,0.625999999046,1.29525532722
16,0.807399995327,0.564626315832,0.622000014782,1.30248585939
17,0.82680000186,0.513944673538,0.637999999523,1.32660547495
18,0.827600002289,0.48497356534,0.629999983311,1.41695547104
19,0.839799997807,0.456616914272,0.616000008583,1.48272874355
20,0.874000003338,0.36950967133,0.618000006676,1.53537564278
21,0.879799995422,0.351885046661,0.617999994755,1.65818045139
22,0.905200002193,0.280789012313,0.593999993801,1.73633267879
23,0.908000000715,0.276032897234,0.609999990463,1.73291530609
24,0.909800002575,0.256195241511,0.639999997616,1.89851903915
