epoch,acc,loss,val_acc,val_loss
0,0.19719999887,2.16958691597,0.304000002146,1.98285121918
1,0.344200002551,1.9149247694,0.366000002623,1.84290189743
2,0.390399999619,1.80402219772,0.389999991655,1.77662067413
3,0.418999998569,1.71657697678,0.425999999046,1.72605936527
4,0.441199992299,1.6515696764,0.459999996424,1.62852630615
5,0.479799995422,1.54980124235,0.457999998331,1.54239358902
6,0.50979999423,1.46942065001,0.490000003576,1.49626424313
7,0.523999997377,1.41123952627,0.517999994755,1.46576714516
8,0.548999996781,1.34562048674,0.519999992847,1.41580002308
9,0.571600000858,1.2979729867,0.566000002623,1.32511787415
10,0.572199999094,1.26681656837,0.561999988556,1.29732575417
11,0.592600002289,1.22316252112,0.560000002384,1.30489993095
12,0.604199995399,1.17980524063,0.557999992371,1.24965205193
13,0.612799993753,1.14209228635,0.595999997854,1.20126166344
14,0.618799999952,1.12527154446,0.584000003338,1.25046994686
15,0.629799996614,1.10671132565,0.580000001192,1.18839950562
16,0.638600001335,1.07264212251,0.596000009775,1.19922969341
17,0.646999998093,1.03547691822,0.58599998951,1.22121498585
18,0.646200002432,1.04091349721,0.599999988079,1.16755996943
19,0.658399996758,0.998881988525,0.601999986172,1.17991325855
20,0.667999999523,0.982366051674,0.601999998093,1.1801053524
21,0.677200001478,0.951899390221,0.629999995232,1.13583478928
22,0.684600001574,0.936518995762,0.601999998093,1.12840504646
23,0.694999998808,0.913125251532,0.601999998093,1.15484471321
24,0.704200001955,0.88667797327,0.615999984741,1.12427427769
