epoch,acc,loss,val_acc,val_loss
0,0.154400000051,2.30999040604,0.225999999046,2.1315844059
1,0.243800000548,2.07479763031,0.330000007153,1.948493433
2,0.352200001776,1.83555696011,0.381999999285,1.817634058
3,0.393199999332,1.73154166698,0.401999998093,1.74987745285
4,0.429200000167,1.62773685455,0.406000000238,1.6842287302
5,0.456399997473,1.5676289773,0.447999989986,1.62083582878
6,0.477999998331,1.50005368233,0.423999994993,1.6341861248
7,0.475399998426,1.51925270319,0.437999999523,1.63876905441
8,0.526399999857,1.39393868923,0.467999994755,1.60547146797
9,0.534599995613,1.36471995354,0.442000001669,1.62737073898
10,0.5443999964,1.33317358017,0.463999992609,1.61033899784
11,0.567399998903,1.25359112024,0.484000003338,1.63732123375
12,0.58539999485,1.19627191544,0.442000001669,1.61158800125
13,0.60599999547,1.15655120373,0.448000001907,1.62395567894
14,0.617000000477,1.10146191835,0.48599999547,1.61317985058
15,0.641199997663,1.05065262318,0.447999989986,1.73881409168
16,0.666600003242,0.985246390104,0.459999996424,1.74776363373
17,0.66580000639,0.966700177193,0.427999997139,1.86785101891
18,0.711200002432,0.862926105261,0.467999994755,1.8670486927
19,0.698000003099,0.870987123251,0.475999999046,1.85989933014
20,0.746199998856,0.745903322697,0.462000000477,1.96029927731
21,0.742399997711,0.736098396778,0.467999994755,1.98857462406
22,0.769399998188,0.674725746512,0.440000003576,2.25465779305
23,0.793799996376,0.601421863437,0.457999992371,2.20195560455
24,0.80219999671,0.588357508779,0.425999999046,2.34683270454
