epoch,acc,loss,val_acc,val_loss
0,0.132600000575,2.25356826305,0.203999996185,2.18958930969
1,0.247200000882,2.06951957703,0.234000000358,2.04139461517
2,0.293200002313,1.97399473906,0.302000004053,1.91939618587
3,0.344600000381,1.84108837128,0.360000002384,1.83414139748
4,0.37439999938,1.76475565434,0.306000000238,1.87619073391
5,0.407199999094,1.70074032784,0.381999999285,1.7657738924
6,0.423799999952,1.64779911518,0.406000000238,1.68271241188
7,0.449999998808,1.57498893738,0.393999999762,1.65010108948
8,0.451399995685,1.53921571016,0.456000000238,1.59644734859
9,0.474199997187,1.48964254141,0.387999993563,1.69376478195
10,0.49599999249,1.45874972343,0.443999993801,1.57101197243
11,0.508199993968,1.41144393682,0.43599999547,1.56693546772
12,0.509799996018,1.40855644703,0.433999997377,1.5746036768
13,0.522199993134,1.38131282091,0.465999996662,1.55590105057
14,0.537799997926,1.33475144148,0.422000002861,1.58100576401
15,0.547199994326,1.30875505924,0.466000002623,1.5369166851
16,0.542199995518,1.30300041437,0.480000001192,1.50440568924
17,0.558799996376,1.26183243513,0.483999991417,1.48522098064
18,0.565600000024,1.24999736309,0.461999994516,1.51259357929
19,0.559799998403,1.25483108997,0.483999991417,1.44854981899
20,0.576600000262,1.21796145916,0.493999993801,1.4416574955
21,0.570199998021,1.21057682395,0.489999997616,1.46495075226
22,0.591999998093,1.18571994781,0.483999991417,1.46352760792
23,0.602000002861,1.14449112654,0.481999999285,1.46240370274
24,0.612999997139,1.12053728104,0.493999987841,1.5129026413
