epoch,acc,loss,val_acc,val_loss
0,0.105399999544,2.30174472809,0.154000000656,2.29382548332
1,0.17639999941,2.25258031368,0.243999999762,2.15459837914
2,0.257200001478,2.08015123844,0.318000006676,1.99916980267
3,0.318000000715,1.93960161448,0.344000005722,1.89841589928
4,0.342600002885,1.86659848213,0.36400000453,1.86919155121
5,0.369200000167,1.81199442387,0.348000007868,1.82011916637
6,0.384199998379,1.772263062,0.381999999285,1.78945603371
7,0.393799999356,1.74803128958,0.36400000453,1.81257748604
8,0.405399999619,1.7013386631,0.381999999285,1.79442882538
9,0.416999998093,1.67658415794,0.38599999547,1.73658597469
10,0.431999998093,1.64478057384,0.403999996185,1.74541499615
11,0.446199993491,1.60117316484,0.403999996185,1.72850627899
12,0.46159999609,1.5698726511,0.430000001192,1.72558267117
13,0.47159999609,1.55078260899,0.442000001669,1.68601279259
14,0.480999996066,1.50671602249,0.462000000477,1.63516762257
15,0.495599998832,1.47372242451,0.468000000715,1.62864260674
16,0.504199997783,1.43457203388,0.453999996185,1.64427084923
17,0.50779999733,1.41984852552,0.438000005484,1.62667813301
18,0.509399995804,1.39242246389,0.462000000477,1.61760182381
19,0.531399997473,1.37357253551,0.493999993801,1.56709315777
20,0.54439999938,1.32722799778,0.465999996662,1.59030973911
21,0.550999996066,1.30839404345,0.451999998093,1.63288807869
22,0.55440000236,1.29367236137,0.489999991655,1.55072729588
23,0.566799995303,1.26232254267,0.476000005007,1.59472236633
24,0.565399996638,1.26118208051,0.506000000238,1.53000452518
