epoch,acc,loss,val_acc,val_loss
0,0.206399999782,2.10452043295,0.267999997735,2.01832828522
1,0.306400001645,1.87836483955,0.302000007033,1.88888418674
2,0.37659999907,1.74215470076,0.366000002623,1.74912159443
3,0.418600000143,1.63384866953,0.410000002384,1.70125491619
4,0.475199996829,1.51102233648,0.448000001907,1.53286590576
5,0.500399996638,1.43045477629,0.463999998569,1.51882138252
6,0.519399997592,1.41324868917,0.501999998093,1.46494874954
7,0.545599990487,1.34089186192,0.473999994993,1.50985410213
8,0.548200001121,1.30699498653,0.509999996424,1.42427880764
9,0.567999994755,1.27891597033,0.495999997854,1.44452114105
10,0.569400000572,1.25391783595,0.522000002861,1.39355664253
11,0.584999999404,1.22266214013,0.517999994755,1.38359861374
12,0.596999998093,1.20553702235,0.553999996185,1.31875376701
13,0.611600000262,1.15570627332,0.531999999285,1.35509605408
14,0.620400000811,1.1222209692,0.540000003576,1.35051183701
15,0.621399999857,1.11757184744,0.586000001431,1.28067555428
16,0.635400000811,1.09061345935,0.546000009775,1.327156353
17,0.638799996376,1.06467273355,0.585999977589,1.2998497963
18,0.642199997902,1.04860256553,0.569999992847,1.2932626009
19,0.655599999428,1.02777423859,0.591999995708,1.2323073864
20,0.671200002432,0.985301234722,0.587999987602,1.23328301907
21,0.661600000858,0.998513811827,0.569999992847,1.28313839436
22,0.666400001049,0.968641811609,0.580000007153,1.22890543938
23,0.687000002861,0.92752240181,0.589999997616,1.21557736397
24,0.689600000381,0.921082514524,0.595999991894,1.27883882523
