epoch,acc,loss,val_acc,val_loss
0,0.244000001773,2.0675631237,0.292000001669,1.8909304142
1,0.448199999332,1.60840584755,0.456000000238,1.59244201183
2,0.514399995208,1.42688229084,0.453999996185,1.54901497364
3,0.551799995899,1.3107582736,0.495999997854,1.40814938545
4,0.576399996281,1.2458116591,0.516000008583,1.43839194775
5,0.601199999452,1.16788891315,0.575999999046,1.26991086006
6,0.632800000906,1.06503666162,0.565999996662,1.29021663666
7,0.657799999714,1.02099287868,0.591999995708,1.20531966686
8,0.67819999814,0.954875915051,0.58599998951,1.22163889408
9,0.696599998474,0.894270516634,0.612000006437,1.19894175529
10,0.717400001287,0.838562711477,0.563999986649,1.26021723747
11,0.741399998665,0.765412372351,0.581999993324,1.29836769104
12,0.753999998569,0.725079767704,0.606000006199,1.24792382717
13,0.780599998236,0.644163741469,0.569999998808,1.43052999973
14,0.774799997807,0.648625510931,0.610000002384,1.27982923985
15,0.812199997902,0.543575313091,0.603999984264,1.33891537189
16,0.825000001192,0.49829380095,0.601999986172,1.36338694096
17,0.823799997568,0.496499621868,0.596000003815,1.41090862751
18,0.85560000062,0.435410784483,0.607999992371,1.43227894306
19,0.871799995899,0.379282718301,0.607999992371,1.50712091923
20,0.884799998999,0.336200197041,0.573999989033,1.57244336605
21,0.874200001955,0.359846891761,0.599999988079,1.61015496254
22,0.909399996996,0.278122753054,0.597999989986,1.71839826107
23,0.924199998379,0.223982609212,0.612000000477,1.84201381207
24,0.925400002003,0.219786598086,0.605999994278,1.77265868187
