epoch,acc,loss,val_acc,val_loss
0,0.158799999356,2.25748950481,0.209999999404,2.116147995
1,0.252400000989,2.02926188707,0.322000008821,1.95300617218
2,0.298799999654,1.94389261484,0.351999998093,1.85026507378
3,0.34819999963,1.83859012842,0.372000002861,1.7762377739
4,0.357600002885,1.79431966305,0.361999994516,1.75540258884
5,0.392199998498,1.71094871283,0.370000004768,1.75436928272
6,0.412599999905,1.655642097,0.393999999762,1.7115021944
7,0.427799996138,1.61236530304,0.425999993086,1.6594599247
8,0.445399998426,1.56701832056,0.403999996185,1.64694662094
9,0.458399999738,1.52761431456,0.439999991655,1.68036973476
10,0.490799999237,1.44213228226,0.417999994755,1.64867417812
11,0.506399996281,1.4029681015,0.425999999046,1.59228155613
12,0.51719999671,1.36758656979,0.427999997139,1.6149507761
13,0.541599994898,1.3129039669,0.427999997139,1.69440674782
14,0.564399995804,1.25866460562,0.423999989033,1.76552596092
15,0.580599998236,1.21051531672,0.418000006676,1.74794681072
16,0.609200001955,1.11518976212,0.431999999285,1.72554965019
17,0.639199998379,1.060764395,0.440000003576,1.76686630249
18,0.645599999428,1.02338612795,0.441999995708,1.79450132847
19,0.669200000763,0.961897144318,0.434000003338,1.86542031765
20,0.679200000763,0.916651092768,0.428000003099,2.09816222191
21,0.724199998379,0.81154366374,0.439999991655,2.06134724617
22,0.726000002623,0.780200403929,0.415999996662,2.06105952263
23,0.755400000811,0.706849538684,0.412000000477,2.29175519943
24,0.774999997616,0.661284621954,0.437999999523,2.29395861626
