epoch,acc,loss,val_acc,val_loss
0,0.189799998999,2.13454707384,0.233999997377,1.98173823357
1,0.293600002527,1.93120686293,0.327999997139,1.86067655087
2,0.344400001168,1.83349346399,0.356000006199,1.77196443081
3,0.378800001144,1.73909746885,0.407999998331,1.68611288071
4,0.400199999809,1.69663973331,0.406000000238,1.65969126225
5,0.42219999671,1.62164712667,0.418000000715,1.63677427769
6,0.440999997854,1.56677077293,0.431999993324,1.53259689808
7,0.460999996066,1.5216795373,0.446000003815,1.53036770821
8,0.464199994802,1.49059618711,0.48599999547,1.48980603218
9,0.484399994016,1.46166719675,0.477999991179,1.46015658379
10,0.49339999795,1.42702834845,0.483999991417,1.42894423008
11,0.495399996638,1.4213125062,0.478000003099,1.45870139599
12,0.509999995232,1.38529686689,0.472000008821,1.43144099712
13,0.513399994969,1.3694816041,0.475999999046,1.42675566673
14,0.532999995351,1.32580881596,0.495999991894,1.3879532814
15,0.532799999118,1.30601866722,0.510000002384,1.38400781155
16,0.541799997091,1.28913036108,0.519999998808,1.39351325035
17,0.544999997616,1.27222973585,0.525999987125,1.35275547504
18,0.555799999237,1.24734641314,0.515999990702,1.38289058208
19,0.554199998975,1.25841743469,0.522000008821,1.39282915592
20,0.570999993086,1.21380375266,0.539999985695,1.32088398933
21,0.576399998665,1.20637226105,0.517999994755,1.36225309372
22,0.582199999094,1.17896098137,0.524000000954,1.34523286819
23,0.604399998188,1.14828694105,0.519999998808,1.36669914722
24,0.598599996567,1.13993927002,0.544000005722,1.34790229797
