epoch,acc,loss,val_acc,val_loss
0,0.146199999899,2.23105445862,0.215999999642,2.09335722923
1,0.25880000025,2.03367292643,0.267999997735,2.02403466702
2,0.294400001168,1.91908077717,0.338000005484,1.89698262215
3,0.338000000119,1.81060435057,0.366000002623,1.78175041676
4,0.390200000703,1.70555647612,0.384000003338,1.7307295084
5,0.399599997401,1.68176565409,0.402000004053,1.69954903126
6,0.426399998665,1.61805559158,0.362000000477,1.80985708237
7,0.432399997711,1.58282968998,0.421999996901,1.67633283138
8,0.469999998212,1.51106430769,0.469999998808,1.56591053009
9,0.49039999485,1.46469806433,0.481999993324,1.55427246094
10,0.494799996614,1.43444014072,0.487999999523,1.55425741673
11,0.509599998593,1.40904490232,0.491999989748,1.5400611639
12,0.530199997425,1.36457251549,0.525999999046,1.49925141335
13,0.537399997711,1.33523865223,0.512000000477,1.52324149609
14,0.55539999485,1.29737238169,0.528000003099,1.48513188362
15,0.550399998426,1.29663753033,0.467999988794,1.58746912479
16,0.56839999795,1.26249907017,0.507999998331,1.5033205986
17,0.569799996018,1.23215675831,0.520000010729,1.45572845936
18,0.585399996042,1.21136215687,0.525999999046,1.44428620338
19,0.587199997902,1.19761606574,0.523999994993,1.47196416855
20,0.600800001621,1.15589219451,0.54999999404,1.42629370689
21,0.614999996424,1.12794423461,0.536000013351,1.40918395519
22,0.60879999876,1.12820714355,0.512000000477,1.42700586319
23,0.634200000763,1.06955906034,0.529999989271,1.44286057949
24,0.625800002813,1.07123685837,0.525999987125,1.43781373501
