epoch,acc,loss,val_acc,val_loss
0,0.201000002027,2.15218640566,0.262000000477,1.98678097725
1,0.29160000205,1.94759728432,0.292000001669,1.88646392822
2,0.347800002694,1.80058008909,0.38599999547,1.74301342964
3,0.392599999905,1.6810546875,0.416000002623,1.6252197504
4,0.42039999783,1.59862409353,0.412000000477,1.61238894463
5,0.461999995112,1.52826311588,0.459999990463,1.50661361217
6,0.486999999285,1.43629422426,0.497999995947,1.41366357803
7,0.50539999783,1.40004891634,0.520000004768,1.35408816338
8,0.526999993324,1.33380521774,0.527999991179,1.33293488026
9,0.536999998689,1.31409790993,0.523999994993,1.33003995419
10,0.564999995232,1.23774792552,0.554000008106,1.27744250298
11,0.566399997473,1.21197959185,0.557999998331,1.282036376
12,0.593600001335,1.16624323368,0.551999992132,1.26651411057
13,0.600800001025,1.11945662737,0.582000005245,1.17484686375
14,0.604800003767,1.10710004687,0.588000011444,1.17865148783
15,0.618200000525,1.09035919189,0.586000001431,1.17600433826
16,0.633000001907,1.04435692787,0.590000009537,1.14228658676
17,0.63939999938,1.02065969586,0.582000005245,1.14514846802
18,0.646999999285,1.01048123479,0.625999999046,1.08126564026
19,0.658600000143,0.974044055939,0.624000000954,1.08063604832
20,0.677600001097,0.921318802834,0.556000000238,1.23713877201
21,0.676799999475,0.914921841621,0.640000009537,1.02949017286
22,0.699199999571,0.867845664024,0.601999986172,1.13628365993
23,0.697600004673,0.860128464699,0.636000001431,1.04584969282
24,0.711599999666,0.828742787838,0.627999997139,1.01890676022
