epoch,acc,loss,val_acc,val_loss
0,0.255000001341,2.06022330046,0.380000007153,1.75802242756
1,0.412199997306,1.65626958132,0.423999994993,1.60221190453
2,0.467599998116,1.49368869305,0.517999994755,1.44709858894
3,0.522399991155,1.34531080008,0.542000007629,1.3472817421
4,0.565799998045,1.25805559397,0.523999989033,1.35267777443
5,0.583199997544,1.1831592083,0.560000008345,1.34871478081
6,0.604399995804,1.14396283746,0.566000008583,1.30753512383
7,0.625799999237,1.07454463005,0.565999996662,1.2837590456
8,0.642999999523,1.03300309777,0.608000004292,1.20794448853
9,0.649800000191,0.985598015785,0.570000004768,1.25760195255
10,0.684200000763,0.902977875471,0.617999994755,1.17313697338
11,0.700400002003,0.864933438301,0.618000006676,1.19059404135
12,0.711600004435,0.834899613857,0.6,1.23960261345
13,0.732400000095,0.77126935482,0.618000006676,1.23362269402
14,0.74560000062,0.733563330173,0.613999998569,1.18722279072
15,0.765999993086,0.679898592234,0.629999995232,1.24780721664
16,0.762799994946,0.667603899837,0.633999991417,1.23184788227
17,0.807599998713,0.567622097135,0.608000004292,1.35722529888
18,0.796799999475,0.569628005028,0.619999992847,1.30225360394
19,0.812799999714,0.527391446829,0.625999987125,1.38201472759
20,0.841599999666,0.462425923944,0.629999995232,1.41811816692
21,0.843400000334,0.446044821739,0.637999999523,1.37868630886
22,0.858600003719,0.427590711415,0.647999989986,1.41081306934
23,0.867999998331,0.378743511438,0.654000008106,1.44994094372
24,0.88659999609,0.332864406705,0.618000006676,1.59380226135
