epoch,acc,loss,val_acc,val_loss
0,0.151000000462,2.33334441662,0.239999997616,2.15679330826
1,0.241999998987,2.07970421076,0.290000003576,2.02142326832
2,0.292000000775,1.98091836214,0.265999996662,2.01354005337
3,0.339200001061,1.89624925852,0.293999996781,1.94502849579
4,0.368000000119,1.82495378256,0.362000000477,1.80765147209
5,0.414999997616,1.71288927555,0.393999993801,1.79329762459
6,0.44279999733,1.62123476028,0.397999995947,1.75907444954
7,0.482199995518,1.51761182785,0.427999997139,1.66337637901
8,0.505799998641,1.464445889,0.437999993563,1.71176419258
9,0.527799998522,1.39122563839,0.456000000238,1.59172663689
10,0.562399997711,1.31958943367,0.453999996185,1.58621044159
11,0.577000001669,1.25074298501,0.48599998951,1.52634606361
12,0.608400000334,1.16058736205,0.463999998569,1.57467675209
13,0.628199996948,1.10310055971,0.511999988556,1.51831216812
14,0.649799997807,1.03092834353,0.491999989748,1.56857757568
15,0.670400003195,0.974524863958,0.487999999523,1.58754439354
16,0.691399999857,0.901194303036,0.505999994278,1.59977655411
17,0.72060000062,0.834018454552,0.495999997854,1.63784687519
18,0.736000001431,0.772601876855,0.510000008345,1.68388969898
19,0.775199997425,0.69109457612,0.487999999523,1.88279893398
20,0.778199996948,0.662209407091,0.510000002384,1.89922814369
21,0.781200000048,0.653842691183,0.493999999762,1.8130292654
22,0.798999999762,0.587527432442,0.487999999523,2.0370223999
23,0.825599995852,0.519386805892,0.480000001192,2.07695121765
24,0.84379999876,0.456638239622,0.452000004053,2.31918764114
