epoch,acc,loss,val_acc,val_loss
0,0.150199999735,2.24748519897,0.21400000155,2.17038960457
1,0.234399999976,2.09730019093,0.218000003695,2.09329533577
2,0.285,2.00634663105,0.265999993682,2.05129301548
3,0.313800000548,1.94757699013,0.304000002146,2.00386788845
4,0.33680000335,1.89181288242,0.327999997139,1.89346554279
5,0.368800001144,1.78376615047,0.368000000715,1.78524949551
6,0.398599998355,1.73009176493,0.357999998331,1.79751589298
7,0.425199996829,1.63620298147,0.413999998569,1.67077469826
8,0.443199994564,1.58717500687,0.39999999404,1.6119017601
9,0.468599997163,1.52209171534,0.45,1.59246928692
10,0.491199997067,1.4841671133,0.459999996424,1.54023742676
11,0.505599998832,1.44637543917,0.471999996901,1.55986907482
12,0.512799997926,1.41343302965,0.459999996424,1.54822480679
13,0.522199995518,1.39818742514,0.498000001907,1.47252755165
14,0.53699999392,1.34309534311,0.481999993324,1.46384460926
15,0.541799997091,1.33107522726,0.507999992371,1.43130626678
16,0.566799999475,1.27384959459,0.489999997616,1.48337278366
17,0.585800002813,1.23826396346,0.513999992609,1.4123139143
18,0.588800000548,1.20675298929,0.49999999404,1.44801774025
19,0.597200003862,1.18557227492,0.526000005007,1.38823344707
20,0.601399999261,1.1634990108,0.519999998808,1.38440237045
21,0.619199998379,1.12611384749,0.505999988317,1.43882243633
22,0.628000003099,1.10685195804,0.536000007391,1.35711379051
23,0.62680000186,1.10382658362,0.507999998331,1.41109023094
24,0.642800000906,1.06077278256,0.540000003576,1.33875069618
