epoch,acc,loss,val_acc,val_loss
0,0.151400000453,2.24492310047,0.208000001311,2.13487939835
1,0.243399998546,2.10856243849,0.256000000238,2.06893785
2,0.290199999809,2.0108462429,0.290000003576,2.01567604542
3,0.314000001252,1.94850661993,0.292000001669,1.97463202477
4,0.339400001764,1.87496783495,0.297999995947,1.92795767784
5,0.361800000072,1.82406540632,0.352000004053,1.85789196491
6,0.381000002623,1.75754770517,0.363999998569,1.79493761063
7,0.391799998879,1.7138185215,0.354000002146,1.83148305416
8,0.408199998736,1.67190634966,0.417999994755,1.7000647068
9,0.439999997616,1.6193495369,0.405999994278,1.68662798405
10,0.446199996471,1.59511852741,0.439999991655,1.62973263264
11,0.453199995756,1.56968505383,0.41400000453,1.61926152706
12,0.474599996805,1.52787937164,0.443999987841,1.64927573204
13,0.477599995732,1.48503955126,0.459999996424,1.58314003944
14,0.487999997735,1.48152359724,0.487999999523,1.55057845116
15,0.496599997282,1.44789979219,0.468000000715,1.56369132996
16,0.501799995899,1.4342920208,0.465999990702,1.53292286396
17,0.521999995708,1.38832690716,0.471999996901,1.53016998768
18,0.522799995542,1.37394226789,0.477999991179,1.5548514843
19,0.531599998474,1.35644457579,0.489999997616,1.49684545994
20,0.542599999905,1.33625097513,0.491999995708,1.52191674709
21,0.548799996972,1.31916189313,0.501999992132,1.51686396599
22,0.544999995232,1.30893170595,0.487999993563,1.51730051041
23,0.556399997473,1.28918203115,0.503999996185,1.51410002708
24,0.570399998426,1.24805635691,0.523999994993,1.46741302013
