epoch,acc,loss,val_acc,val_loss
0,0.203200000599,2.15823358297,0.296000003815,2.04510557652
1,0.305200000703,1.94429681063,0.340000003576,1.90726575851
2,0.376000000536,1.81694975853,0.423999994993,1.72739312649
3,0.425000000596,1.6790607214,0.463999998569,1.60575244427
4,0.471999999285,1.57764714718,0.525999999046,1.48431763649
5,0.498599998355,1.50507502794,0.523999989033,1.42844183445
6,0.528200000525,1.40391920567,0.563999998569,1.30680384636
7,0.555399997234,1.34290731907,0.528000003099,1.37242469788
8,0.570199995041,1.28514443636,0.604000008106,1.22895560265
9,0.582400001287,1.26169121027,0.605999994278,1.25778696537
10,0.597200003266,1.20443635106,0.625999999046,1.18968276978
11,0.602799994946,1.16729520202,0.610000002384,1.17106075287
12,0.616599997282,1.1405170548,0.615999996662,1.17440266609
13,0.627599998116,1.09304238558,0.605999994278,1.18821685314
14,0.635399999619,1.07827493668,0.627999997139,1.10654428005
15,0.639600000381,1.05826259375,0.651999998093,1.115361619
16,0.649199999571,1.02885851502,0.603999996185,1.2400036335
17,0.667200003862,0.993781751394,0.636000001431,1.11979744434
18,0.677600002289,0.960915188789,0.616000008583,1.12002387047
19,0.681399998665,0.935289158821,0.645999991894,1.1021556139
20,0.679800000191,0.947806181908,0.643999993801,1.08509378433
21,0.693600001335,0.917529785633,0.639999997616,1.07580544949
22,0.695400002003,0.903185271025,0.625999999046,1.12853136063
23,0.696399999857,0.881454805136,0.627999997139,1.10780570507
24,0.710600003004,0.8477790308,0.650000011921,1.09690339565
