epoch,acc,loss,val_acc,val_loss
0,0.211600001678,2.25993709087,0.310000002384,1.96506080627
1,0.327800002992,1.91499336243,0.369999998808,1.89582028389
2,0.400399999022,1.75187380314,0.439999997616,1.68775331974
3,0.450199996829,1.61963976145,0.437999993563,1.67162842751
4,0.470999997258,1.55718336821,0.455999988317,1.61966538429
5,0.508399995565,1.47908205986,0.509999996424,1.48301486969
6,0.543999999166,1.36071255684,0.525999987125,1.42433168888
7,0.555399997234,1.3112441206,0.52199998498,1.41351284981
8,0.557799993157,1.32097799301,0.499999988079,1.44144439697
9,0.584999996424,1.20618699789,0.555999994278,1.36729326248
10,0.606800000668,1.18049158216,0.541999995708,1.37271764278
11,0.623800001144,1.11959637761,0.546000003815,1.34143025875
12,0.646800003052,1.04614242435,0.525999999046,1.41571114063
13,0.664000005722,0.994543641806,0.570000016689,1.30518598557
14,0.671000006199,0.961768791676,0.545999979973,1.36548457146
15,0.692600004673,0.914351514578,0.565999984741,1.31393046379
16,0.707200007439,0.853187023401,0.591999983788,1.291365242
17,0.719000003338,0.804441480637,0.565999996662,1.30584130287
18,0.735,0.776384915113,0.589999997616,1.27607924938
19,0.753200000525,0.714511179924,0.584000003338,1.38464727402
20,0.762599996328,0.6813217628,0.565999984741,1.40958638191
21,0.770800000429,0.656585726738,0.555999994278,1.43178770542
22,0.793599995375,0.590320347548,0.574000012875,1.49296174049
23,0.810199998617,0.546549322605,0.562000000477,1.59034535885
24,0.828799996376,0.502876886725,0.597999989986,1.52734849453
